stationcode,objectid,sampleid,sampledate,samplemonth,sampleday,sampleyear,collectionmethodcode,fieldreplicate,databasecode,count,number_of_mmi_iterations,number_of_oe_iterations,pcnt_ambiguous_individuals,pcnt_ambiguous_taxa,e,mean_o,oovere,oovere_percentile,mmi,mmi_percentile,csci,csci_percentile,scoredate,scorenotes,cleaned,rand,processed_by,record_origin,origin_lastupdatedate,record_publish,globalid,created_user,created_date,last_edited_user,last_edited_date,login_email,login_agency,login_owner,login_year,login_project,masterid,latitude,longitude,county,huc,smcshed,smc_lu,probabilistic
404BA0376,2016,404BA0376_06052008_BMI_RWB_1,6/5/08,6,5,2008,BMI_RWB,1,NA,586,20,20,0,0,6.81844325,7.75,1.13662308,0.76,0.7995555,0.13,0.96808929,0.42,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404BA0376,34.11648,-118.66164,Los Angeles,404,Santa Monica Bay,SMC_out,TRUE
404BA0526,2018,404BA0526_06042008_BMI_RWB_1,6/4/08,6,4,2008,BMI_RWB,1,NA,587,20,20,3.6971831,15.38461538,6.90111429,7.9,1.14474267,0.78,0.9656215,0.42,1.05518208,0.63,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404BA0526,34.04298,-118.87219,Los Angeles,404,Santa Monica Bay,SMC_out,TRUE
404BA0616,2019,404BA0616_06032008_BMI_RWB_1,6/3/08,6,3,2008,BMI_RWB,1,NA,573,20,20,5.23560209,15.90909091,7.67387184,6.7,0.87309251,0.25,0.60907211,0.01,0.74108231,0.05,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404BA0616,34.17453,-118.69879,Ventura,404,Santa Monica Bay,Open,TRUE
404BA0852,2022,404BA0852_06032008_BMI_RWB_1,6/3/08,6,3,2008,BMI_RWB,1,NA,375,1,1,0.53333333,2.17391304,7.64496264,7,0.91563561,0.33,0.90199033,0.29,0.90881297,0.28,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404BA0852,34.07877,-118.82037,Los Angeles,404,Santa Monica Bay,Open,TRUE
404BA0964,2023,404BA0964_06042008_BMI_RWB_1,6/4/08,6,4,2008,BMI_RWB,1,NA,526,20,20,0.57034221,2,7.48681955,5,0.66784033,0.04,0.90600017,0.3,0.78692025,0.09,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404BA0964,34.06133,-118.9649,Ventura,404,Santa Monica Bay,Open,TRUE
404BA1144,2027,404BA1144_06102008_BMI_RWB_1,6/10/08,6,10,2008,BMI_RWB,1,NA,595,20,20,14.57975986,15.15151515,6.71112886,8.7,1.29635419,0.94,0.91856489,0.32,1.10745954,0.75,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404BA1144,34.06064,-118.63755,Los Angeles,404,Santa Monica Bay,Open,TRUE
404CE0316,2030,404CE0316_07242007_BMI_RWB_1,7/24/07,7,24,2007,BMI_RWB,1,NA,618,20,20,0.1618123,8.33333333,6.98435114,3,0.42953167,0,0.33288402,0,0.38120784,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404CE0316,33.99722,-118.4025,Los Angeles,404,Santa Monica Bay,SMC_out,TRUE
404S00808,2054,404S00808_06222010_BMI_RWB_1,6/22/10,6,22,2010,BMI_RWB,1,NA,618,20,20,6.47249191,17.39130435,8.3197011,4.9,0.58896347,0.02,0.40734668,0,0.49815508,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404BA0808,34.11411,-118.77907,Los Angeles,404,Santa Monica Bay,Open,TRUE
404S01128,2055,404S01128_06232010_BMI_RWB_1,6/23/10,6,23,2010,BMI_RWB,1,NA,589,20,20,2.03735144,7.40740741,10.9892392,6.7,0.60968734,0.02,0.6197525,0.02,0.61471992,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S01128,34.1039,-118.71271,Los Angeles,404,Santa Monica Bay,Urban,TRUE
404S02920,2056,404S02920_05122009_BMI_RWB_1,5/12/09,5,12,2009,BMI_RWB,1,NA,585,20,20,0.51282051,4.54545455,7.62921395,4.6,0.60294547,0.02,0.45820303,0,0.53057425,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S02920,34.17748,-118.767,Ventura,404,Santa Monica Bay,Urban,TRUE
404S03048,2057,404S03048_05132009_BMI_RWB_MCM_1,5/13/09,5,13,2009,BMI_RWB_MCM,1,NA,578,20,20,0.34662045,7.40740741,6.84502928,6.7,0.97881247,0.46,0.50549524,0,0.74215385,0.05,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S03048,34.18426,-118.79089,Ventura,404,Santa Monica Bay,Urban,TRUE
404S06456,2059,404S06456_05142009_BMI_RWB_1,5/14/09,5,14,2009,BMI_RWB,1,NA,579,20,20,0.17271157,2.3255814,8.30634071,9,1.08350961,0.67,0.88735875,0.26,0.98543418,0.46,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S06456,34.06463,-118.58685,Los Angeles,404,Santa Monica Bay,Open,TRUE
404S08040,2060,404S08040_05122009_BMI_RWB_MCM_1,5/12/09,5,12,2009,BMI_RWB_MCM,1,NA,591,20,20,0.33840948,4.34782609,10.96585683,5,0.45596072,0,0.31891106,0,0.38743589,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S08040,34.14358,-118.75527,Los Angeles,404,Santa Monica Bay,Urban,TRUE
404S08616,2061,404S08616_05132009_BMI_RWB_MCM_1,5/13/09,5,13,2009,BMI_RWB_MCM,1,NA,587,20,20,0.3407155,5.26315789,8.34185118,4.85,0.58140572,0.01,0.31196921,0,0.44668746,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S08616,34.12188,-118.7924,Los Angeles,404,Santa Monica Bay,Open,TRUE
404S08846,2063,404S08846_06222010_BMI_RWB_1,6/22/10,6,22,2010,BMI_RWB,1,NA,585,20,20,0.17152659,2.3255814,7.5636535,7.5,0.99158429,0.48,0.91038558,0.31,0.95098493,0.38,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S08846,34.05442,-118.58176,Los Angeles,404,Santa Monica Bay,Open,TRUE
404S11880,2065,404S11880_06072011_BMI_RWB_1,6/7/11,6,7,2011,BMI_RWB,1,NA,581,20,20,0.17211704,4,8.86352582,6.9,0.77847125,0.12,0.59700165,0.01,0.68773645,0.03,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S11880,34.12529,-118.70827,Los Angeles,404,Santa Monica Bay,Urban,TRUE
404S13416,2068,404S13416_06082011_BMI_RWB_1,6/8/11,6,8,2011,BMI_RWB,1,NA,328,1,1,0,0,10.98631976,10,0.91022292,0.32,0.61911187,0.02,0.76466739,0.07,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S13416,34.09875,-118.71594,Los Angeles,404,Santa Monica Bay,Urban,TRUE
404S14952,2070,404S14952_06152011_BMI_RWB_MCM_1,6/15/11,6,15,2011,BMI_RWB_MCM,1,NA,596,20,20,0.16778523,5,10.45944921,5.7,0.54496177,0.01,0.45783839,0,0.50140008,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S14952,34.14268,-118.70089,Los Angeles,404,Santa Monica Bay,Urban,TRUE
404S16516,2073,404S16516_05182009_BMI_RWB_1,5/18/09,5,18,2009,BMI_RWB,1,NA,602,20,20,0.16611296,3.7037037,8.90272634,5.45,0.61217202,0.02,0.59635442,0.01,0.60426322,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S16516,34.12998,-118.75648,Los Angeles,404,Santa Monica Bay,Urban,TRUE
404S17266,2075,404S17266_05192009_BMI_RWB_1,5/19/09,5,19,2009,BMI_RWB,1,NA,610,20,20,0.16393443,3.7037037,8.83867229,7.1,0.80328807,0.15,0.55965578,0.01,0.68147192,0.02,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S17266,34.10741,-118.7118,Los Angeles,404,Santa Monica Bay,Urban,TRUE
404S17664,2076,404S17664_05202009_BMI_RWB_1,5/20/09,5,20,2009,BMI_RWB,1,NA,602,20,20,1.32890365,4.54545455,10.99594752,6.75,0.61386252,0.02,0.52520388,0,0.5695332,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S17664,34.14994,-118.6976,Los Angeles,404,Santa Monica Bay,Urban,TRUE
404S22464,2079,404S22464_05192009_BMI_RWB_1,5/19/09,5,19,2009,BMI_RWB,1,NA,603,20,20,0,0,8.86408882,5.5,0.62048115,0.02,0.50348232,0,0.56198173,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S22464,34.12676,-118.70685,Los Angeles,404,Santa Monica Bay,Urban,TRUE
404S25668,2083,404S25668_06232010_BMI_RWB_1,6/23/10,6,23,2010,BMI_RWB,1,NA,593,20,20,0,0,8.85731499,4,0.45160413,0,0.66033222,0.03,0.55596817,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S25668,34.12139,-118.70914,Los Angeles,404,Santa Monica Bay,Urban,TRUE
404S26868,2086,404S26868_06262012_BMI_RWB_1,6/26/12,6,26,2012,BMI_RWB,1,NA,592,20,20,0,0,10.98631976,8.25,0.75093391,0.1,0.71165834,0.05,0.73129612,0.05,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S26868,34.09675,-118.71737,Los Angeles,404,Santa Monica Bay,Urban,TRUE
404S28068,2088,404S28068_06202012_BMI_RWB_1,6/20/12,6,20,2012,BMI_RWB,1,NA,583,20,20,0,0,10.44338389,6.85,0.65591767,0.04,0.56609057,0.01,0.61100412,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S28068,34.13936,-118.70366,Los Angeles,404,Santa Monica Bay,Urban,TRUE
404S28270,2089,404S28270_06182012_BMI_RWB_1,6/18/12,6,18,2012,BMI_RWB,1,NA,596,20,20,0.5033557,5.55555556,8.89276244,5.5,0.61848048,0.02,0.51923379,0,0.56885714,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S28270,34.13663,-118.75725,Los Angeles,404,Santa Monica Bay,Urban,TRUE
404S32468,2091,404S32468_06262012_BMI_RWB_1,6/26/12,6,26,2012,BMI_RWB,1,NA,607,20,20,5.43657331,3.44827586,7.75190506,5.95,0.76755326,0.11,0.5275603,0,0.64755678,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S32468,34.0999,-118.72304,Los Angeles,404,Santa Monica Bay,Open,TRUE
404S34120,2093,404S34120_06212012_BMI_RWB_1,6/21/12,6,21,2012,BMI_RWB,1,NA,601,20,20,0,0,7.69599199,5.7,0.74064526,0.09,0.43919335,0,0.5899193,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S34120,34.16558,-118.78918,Los Angeles,404,Santa Monica Bay,Urban,TRUE
404S35270,2095,404S35270_06202012_BMI_RWB_1,6/20/12,6,20,2012,BMI_RWB,1,NA,602,20,20,0.16611296,4,8.86917407,8,0.90200056,0.3,0.6416907,0.02,0.77184563,0.08,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S35270,34.13325,-118.70656,Los Angeles,404,Santa Monica Bay,Urban,TRUE
404S45622,2102,404S45622_06032013_BMI_RWB_1,6/3/13,6,3,2013,BMI_RWB,1,NA,580,20,20,2.08333333,10.90909091,7.5527258,8.65,1.14528188,0.78,0.85645776,0.21,1.00086982,0.5,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,404S45622,34.06149,-118.58534,Los Angeles,404,Santa Monica Bay,Open,TRUE
405CE0280,2135,405CE0280_07022018_BMI_RWB_1,7/2/18,7,2,2018,BMI_RWB,1,NA,592,20,20,0.16891892,2.17391304,7.40474483,8.5,1.14791261,0.78,0.65157175,0.03,0.89974218,0.27,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,405CE0280,34.23041,-117.74981,Los Angeles,405,San Gabriel,Open,TRUE
405PS0030,2142,405PS0030_07082015_BMI_RWB_1,7/8/15,7,8,2015,BMI_RWB,1,NA,578,20,20,0.34602076,2.63157895,7.7481616,8.25,1.06476871,0.63,0.6488247,0.02,0.8567967,0.19,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,405PS0030,34.23487,-117.80523,Los Angeles,405,San Gabriel,Open,TRUE
405WE0777,2164,405WE0777_06202001_BMI_CSBP_Trans_1,6/20/01,6,20,2001,BMI_CSBP_Trans,1,NA,893,20,20,1.45576708,7.01754386,8.58354253,10.5,1.22327116,0.88,1.14574154,0.79,1.18450635,0.88,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,405WE0777,34.25461,-118.08523,Los Angeles,405,San Gabriel,SMC_out,TRUE
407CE0092,2174,407CE0092_04272004_BMI_RWB_1,4/27/04,4,27,2004,BMI_RWB,1,NA,525,20,20,0,0,9.48965866,3.7,0.38989811,0,0.25195626,0,0.32092719,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,407CE0092,34.27931,-119.22089,Ventura,407,Santa Clara,Urban,TRUE
407CE0220,2176,407CE0220_05032006_BMI_RWB_1,5/3/06,5,3,2006,BMI_RWB,1,NA,479,1,20,1.0460251,9.52380952,8.92591516,4,0.44813332,0,0.42538158,0,0.43675745,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,407CE0220,34.28729,-119.21586,Ventura,407,Santa Clara,Urban,TRUE
407CE0668,2178,407CE0668_05222007_BMI_RWB_1,5/22/07,5,22,2007,BMI_RWB,1,NA,586,20,20,0.34129693,6.25,9.48965866,4,0.42151147,0,0.26984725,0,0.34567936,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,407CE0668,34.28231,-119.21909,Ventura,407,Santa Clara,Urban,TRUE
408BA0660,2186,408BA0660_04272017_BMI_RWB_1,4/27/17,4,27,2017,BMI_RWB,1,NA,601,20,20,0.16638935,4,7.80321905,5,0.6407612,0.03,0.44047644,0,0.54061882,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,408BA0660,34.26784,-118.93781,Ventura,408,Calleguas,Agricultural,TRUE
408BA0836,2191,408BA0836_06042014_BMI_RWB_MCM_1,6/4/14,6,4,2014,BMI_RWB_MCM,1,NA,595,20,20,0,0,7.71204349,3.85,0.49921918,0,0.55818325,0.01,0.52870122,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,408BA0836,34.19071,-119.0051,Ventura,408,Calleguas,Agricultural,TRUE
408BA0916,2192,408BA0916_05082008_BMI_RWB_1,5/8/08,5,8,2008,BMI_RWB,1,NA,585,20,20,3.07692308,13.04347826,7.75255478,7.65,0.98677149,0.47,0.58187625,0.01,0.78432387,0.09,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,408BA0916,34.23266,-118.95311,Ventura,408,Calleguas,Agricultural,TRUE
408CAL012,2201,408CAL012_10302001_BMI_CSBP_Trans_1,10/30/01,10,30,2001,BMI_CSBP_Trans,1,NA,909,20,20,0.66006601,13.04347826,7.78658556,5.7,0.73202817,0.08,0.5622054,0.01,0.64711679,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,408CAL012,34.27242,-118.78131,Ventura,408,Calleguas,Urban,FALSE
408PS0032,2218,408PS0032_05212008_BMI_RWB_MCM_1,5/21/08,5,21,2008,BMI_RWB_MCM,1,NA,609,20,20,2.13464696,11.42857143,7.58895805,5.2,0.68520605,0.05,0.56951694,0.01,0.6273615,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,408M03020,34.1688,-119.05743,Ventura,408,Calleguas,Agricultural,TRUE
408WE0547,2219,408WE0547_07122000_BMI_CSBP_Trans_1,7/12/00,7,12,2000,BMI_CSBP_Trans,1,NA,529,20,20,0,0,6.90622242,3.95,0.57194799,0.01,0.52345272,0,0.54770035,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,408WE0547,34.19094,-119.0859,Ventura,408,Calleguas,SMC_out,TRUE
408WE0654,2222,408WE0654_06132001_BMI_CSBP_Trans_1,6/13/01,6,13,2001,BMI_CSBP_Trans,1,NA,920,20,20,1.08695652,6.25,7.51148843,4.3,0.57245645,0.01,0.51648834,0,0.5444724,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,408CGCS13,34.16522,-119.09069,Ventura,408,Calleguas,Agricultural,TRUE
408WE1039,2225,408WE1039_05072002_BMI_RWB_1,5/7/02,5,7,2002,BMI_RWB,1,NA,290,1,1,0,0,7.5151523,2,0.266129,0,0.24113287,0,0.25363094,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,408WE1039,34.14743,-119.087,Ventura,408,Calleguas,Agricultural,TRUE
410CE0284,2226,410CE0284_05042006_BMI_RWB_1,5/4/06,5,4,2006,BMI_RWB,1,NA,506,20,20,0,0,6.84694264,4,0.58420235,0.01,0.29408839,0,0.43914537,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,410CE0284,34.14944,-119.19111,Ventura,410,Santa Clara,SMC_out,TRUE
412CE0104,2228,412CE0104_07192005_BMI_RWB_1,7/19/05,7,19,2005,BMI_RWB,1,NA,500,1,20,1,8.69565217,7.76068921,5.75,0.74091358,0.09,0.47239027,0,0.60665192,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,412CE0104,34.06911,-118.22324,Los Angeles,412,Los Angeles,Urban,TRUE
412CE0616,2236,412CE0616_07162015_BMI_RWB_MCM_1,7/16/15,7,16,2015,BMI_RWB_MCM,1,NA,591,20,20,0,0,7.68300326,5.85,0.761421,0.1,0.5589496,0.01,0.6601853,0.02,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,412CE0616,34.15397,-118.42994,Los Angeles,412,Los Angeles,Urban,TRUE
412CE0732,2240,412CE0732_09022015_BMI_RWB_MCM_1,9/2/15,9,2,2015,BMI_RWB_MCM,1,NA,631,20,20,0.15847861,3.44827586,7.67714885,5.6,0.72943747,0.08,0.42857332,0,0.5790054,0,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,412CE0732,34.15513,-118.31261,Los Angeles,412,Los Angeles,Urban,TRUE
412WE0552,2283,412WE0552_08022018_BMI_RWB_1,8/2/18,8,2,2018,BMI_RWB,1,NA,556,20,20,0.17985612,3.03030303,9.91129355,9.25,0.93327878,0.36,0.57819127,0.01,0.75573503,0.06,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,412WE0552,34.23908,-118.18059,Los Angeles,412,Los Angeles,Open,TRUE
412WE0563,2285,412WE0563_06212001_BMI_CSBP_Trans_1,6/21/01,6,21,2001,BMI_CSBP_Trans,1,NA,850,20,20,0.11764706,1.35135135,7.10776663,8.85,1.24511685,0.9,1.0295481,0.57,1.13733248,0.8,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,412WE0563,34.34716,-118.04869,Los Angeles,412,Los Angeles,Open,TRUE
412WE0896,2291,412WE0896_09022015_BMI_RWB_1,9/2/15,9,2,2015,BMI_RWB,1,NA,590,20,20,2.37288136,7.54716981,7.77087682,7.7,0.99087917,0.48,0.77948508,0.11,0.88518212,0.24,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SMC,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,412WE0896,34.28771,-118.23008,Los Angeles,412,Los Angeles,Open,TRUE
481S05856,2292,481S05856_06132013_BMI_RWB_1,6/13/13,6,13,2013,BMI_RWB,1,NA,596,20,20,1.00671141,4.16666667,5.85059716,7.8,1.33319724,0.96,1.1046872,0.72,1.21894222,0.91,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,TRUE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,481S05856,34.19152,-117.67601,Los Angeles,481,Middle Santa Ana,Open,TRUE
722ABSPPC,4396,722ABSPPC_04132015_BMI_RWB_1,4/13/15,4,13,2015,BMI_RWB,1,NA,560,20,20,4.29338104,6.97674419,6.76003096,7.7,1.13904804,0.77,0.71047081,0.05,0.92475942,0.32,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,722ABSPPC,33.27851,-116.42925,San Diego,722,SMC_out,SMC_out,FALSE
722PS0535,4403,722PS0535_04082015_BMI_RWB_1,4/8/15,4,8,2015,BMI_RWB,1,NA,583,20,20,2.74914089,25.71428571,6.85132696,8,1.16765702,0.81,0.61824308,0.02,0.89295005,0.25,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,722PS0535,33.36921,-116.42223,San Diego,722,SMC_out,SMC_out,TRUE
722PS0611,4407,722PS0611_06082010_BMI_RWB_1,6/8/10,6,8,2010,BMI_RWB,1,NA,601,20,20,0.49916805,4.34782609,6.78233547,4,0.58976735,0.02,0.67270937,0.03,0.63123836,0.01,2/20/20 7:13,Distinct set to NA,Yes,2,machine,SWAMP,2/20/20 7:13,FALSE,{00000000-0000-0000-0000-000000000000},NA,NA,NA,NA,NA,NA,NA,NA,NA,722PS0611,33.11256,-116.4447,San Diego,722,SMC_out,SMC_out,TRUE
