Bug_StationCode,SampleID,SampleDate,MostRecentSample,CSCI,CSCI_Percentile,OoverE,OoverE_Percentile,MMI,MMI_Percentile,Clinger_PercentTaxa,Clinger_PercentTaxa_predicted,Clinger_PercentTaxa_score,Coleoptera_PercentTaxa,Coleoptera_PercentTaxa_predicted,Coleoptera_PercentTaxa_score,Taxonomic_Richness,Taxonomic_Richness_predicted,Taxonomic_Richness_score,EPT_PercentTaxa,EPT_PercentTaxa_predicted,EPT_PercentTaxa_score,Shredder_Taxa,Shredder_Taxa_predicted,Shredder_Taxa_score,Intolerant_Percent,Intolerant_Percent_predicted,Intolerant_Percent_score,BFR,FracYearsNoFlow,HighDur,HighNum,Hydroperiod,LowDur,LowNum,MaxMonth,MaxMonthQ,MedianNoFlowDays,MinMonth,MinMonthQ,NoDisturb,PDC50,Q01,Q05,Q10,Q25,Q50,Q75,Q90,Q95,Q99,Qmax,QmaxIDR,Qmean,QmeanIDR,QmeanMEDIAN,Qmed,Qmin,QminIDR,SFR
SMC00670,SMC00670_39954_BMI_RWB_1,5/21/09,1.00,0.672756786,0.02,0.791915351,0.14,0.55359822,0.01,0.10147452,0.301925764,0.391857147,0.0404568,0.119585832,0.235106195,24.75,26.529,0.623019846,0.161827202,0.358015293,0.380953898,0,1.9951,0.235268111,0,0.136118906,0.219807531,0.000247438,0,5.5,15,0,0,0,0,0.412308038,0,5,-0.002750243,-404,-0.00001078,-0.000368923,-0.00048145,-0.000679694,-0.002010762,-0.003599075,-0.007227651,-0.016808034,0.157654111,2.461014302,4.46345169,3.049253988,0.067196266,0.051506874,0.054821883,-0.002317568,-0.002612574,-0.00894258,-0.016644843
SMC00684,SMC00684_40721_BMI_RWB_1,6/27/11,1.00,0.436533265,0,0.444357593,0,0.428708937,0,0.209166667,0.42254184,0.370990299,0,0.09974836,0.139757615,12.45,25.34656667,0.323223419,0,0.336328802,0.119373551,0,1.201966667,0.361346799,0,0.093649576,0.300725898,-0.000009536,0.1,-13,11.5,0.017793594,3,0.5,-1,0.196319479,1.5,-3,0.001046821,-132,0.000028833,0,0,0,0.0000284,0.000185264,-0.009421316,-0.041948928,0.10883272,1.36493996,2.723919098,2.093260644,0.039653811,0.015664513,0.033709883,-0.00142016,-0.0000141,-0.000084988,-0.904204632
SMC00686,SMC00686_40721_BMI_RWB_1,6/27/11,1.00,0.455775685,0,0.543532946,0.01,0.368018424,0,0,0.331632338,0.180053453,0,0.094981436,0.161800982,10.7,24.12326667,0.309020421,0,0.282625054,0.219614551,0,2.071933333,0.223054469,0,0.097606899,0.293185866,0,0,5.5,17,0,0,0,1,0.027251449,0,-4,-0.000011782,-532,0,-0.0000283,0,0,0.00002832,0.000028321,-0.000283206,0.001076182,0.035799585,0.350316954,0.610711673,1.109610592,0.012289375,0.013962946,0.012571852,-0.000141603,-0.000183493,-0.000328873,-1.43268317
SMC00693,SMC00693_40329_BMI_RWB_1,5/31/10,1.00,0.936430476,0.35,1.203567293,0.86,0.669293659,0.03,0.205091011,0.27885303,0.596408314,0.0553775,0.15012156,0.162898665,34.3,26.53643333,0.880344806,0.129780623,0.404983818,0.233467859,1.25,2.214066667,0.399164047,0.0129,0.133340136,0.249680865,,0,0,0,0.0057487,-1584.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.00135042,0.00000591,0.0000145,0,0,0,0,
SMC00693,SMC00693_40329_BMI_RWB_2,5/31/10,2.00,0.981867416,0.45,1.117083416,0.73,0.846651417,0.2,0.189281928,0.27885303,0.570883126,0.077825196,0.15012156,0.26670204,36,26.53643333,0.926187025,0.187547175,0.404983818,0.341292308,3.5,2.214066667,0.756830328,0.0542,0.133340136,0.328371266,,0,0,0,0.0057487,-1584.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.00135042,0.00000591,0.0000145,0,0,0,0,
SMC00702,SMC00702_40743_BMI_RWB_1,7/19/11,1.00,0.499031257,0,0.535895597,0.01,0.462166916,0,0.097121212,0.265707438,0.443306089,0,0.118689687,0.052168507,13.35,26.8536,0.306854151,0.150274725,0.372581055,0.332202768,0,1.187133333,0.363704747,0,0.123813071,0.243254289,-0.000155327,0,6,13.5,0,0,0,1,0.996293952,0,5,-0.003880275,-541,0.000245977,-0.000155197,-0.000140659,0.000141603,0.001531672,-0.000921599,0.007503776,-0.025590484,0.449643632,5.524006089,10.37828283,10.58791088,0.165111888,0.029782175,0.148095581,0.002692226,-0.004088785,-0.020236831,-1.084207132
SMC00710,SMC00710_39952_BMI_RWB_1,5/19/09,1.00,0.66088512,0.02,0.789535937,0.13,0.532234303,0,0.062260154,0.325564912,0.290374486,0.036998871,0.100362527,0.308008963,22.75,26.1217,0.58007108,0.044033503,0.391613629,0.098372335,1,1.1963,0.52121038,0,0.142591986,0.207474134,-0.000334134,0.1,3.5,11.5,0.189159595,-416.5,28.5,10,0.324556455,-113.5,3,0.005496707,3.5,0.588757802,0,0,0,0,0.000113282,0.056087746,0.245469886,0.204074388,0.036135278,4.900166973,10.49788716,0.091726645,0.138687427,0.103380953,0.0000142,0,-0.00002837,-27.65283901
SMC00729,SMC00729_39967_BMI_RWB_1,6/3/09,1.00,0.683280859,0.02,0.852949068,0.22,0.513612649,0,0.119321895,0.235278678,0.528281067,0,0.146919634,0,25.7,26.2011,0.657479712,0.117028694,0.372720274,0.269887361,0,1.605066667,0.297268898,0,0.155738232,0.182426111,,0,0,0,0.000821243,-1027.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0.045617389,0.0000825,0.000127929,0,0,0,0,
SMC00748,SMC00748_40715_BMI_RWB_1,6/21/11,1.00,0.277914767,0,0.234293392,0,0.321536142,0,0,0.374757544,0.110423923,0,0.099850683,0.13928445,8.8,26.0371,0.206176549,0,0.330843248,0.129612639,0,1.584733333,0.300501141,0,0.080604472,0.325581212,-0.000003221,0,-9.5,7,0.030659732,0.5,0,-1,0.665049436,-3.5,-3,0.00240507,-133,0.000008932,0,0,0,0.000272586,0.006112527,0.011543,0.062364061,0.347296564,1.709987539,7.650914519,5.368017437,0.100584521,0.041478994,0.130650929,0.001621059,-0.0000106,-0.000159658,-0.743075275
SMC00756,SMC00756_39987_BMI_RWB_1,6/23/09,1.00,0.685582116,0.02,0.88750456,0.28,0.483659671,0,0.149155012,0.414661403,0.286819752,0,0.092418005,0.173654883,17.1,25.5648,0.442730489,0.167107843,0.371857298,0.364973641,0,1.356766667,0.336739359,0,0.137298898,0.217559249,-0.000365722,0,6,11,0,0,0,0,7.207382434,0,-1,-0.131439955,-395,0.000579677,-0.015780751,-0.012285944,-0.02607689,-0.020132399,0.020151279,-0.043378882,-0.051484471,5.410178892,64.06230676,83.125413,13.4949514,1.563583617,1.461139106,1.224929572,-0.027857429,-0.097885396,-0.201218375,-0.602897316
SMC00756,SMC00756_41078_BMI_RWB_1,6/18/12,2.00,,,0,0,,,,0.414661403,,0,0.092418005,0.173654883,1,25.5648,0.008577708,0,0.371857298,0.053057659,0,1.356766667,0.336739359,0,0.137298898,0.217559249,-0.000365722,0,6,11,0,0,0,0,7.207382434,0,-1,-0.131439955,-395,0.000579677,-0.015780751,-0.012285944,-0.02607689,-0.020132399,0.020151279,-0.043378882,-0.051484471,5.410178892,64.06230676,83.125413,13.4949514,1.563583617,1.461139106,1.224929572,-0.027857429,-0.097885396,-0.201218375,-0.602897316
SMC00756,SMC00756_41081_BMI_RWB_1,6/21/12,3.00,0.333244388,0,0.261030753,0,0.405458023,0,0.166666667,0.414661403,0.315093896,0,0.092418005,0.173654883,9,25.5648,0.224305798,0.111111111,0.371857298,0.26045266,0,1.356766667,0.336739359,0,0.137298898,0.217559249,-0.000365722,0,6,11,0,0,0,0,7.207382434,0,-1,-0.131439955,-395,0.000579677,-0.015780751,-0.012285944,-0.02607689,-0.020132399,0.020151279,-0.043378882,-0.051484471,5.410178892,64.06230676,83.125413,13.4949514,1.563583617,1.461139106,1.224929572,-0.027857429,-0.097885396,-0.201218375,-0.602897316
SMC00827,SMC00827_39979_BMI_RWB_1,6/15/09,1.00,1.024966561,0.56,1.255078406,0.91,0.794854717,0.13,0.196252086,0.428106163,0.341154443,0.097774343,0.090584039,0.634266911,37.3,29.6065,0.878455387,0.207785924,0.457708406,0.2806557,1,1.848033333,0.41760903,0.1464,0.165404683,0.442949544,-0.000043449,0,0,0,0,0,0,0,0.002875643,0,0,-0.0003816,-0.5,0.000029545,-0.000155763,0.000071745,0.000424337,-0.000226564,-0.000122722,-0.000908619,-0.001596573,-0.002887285,0.07991409,0.08393987,0.15906754,0.000814647,0.001103139,0.000282922,-0.000554612,0.00046965,-0.001940786,-0.011781104
SMC00830,SMC00830_40715_BMI_RWB_1,6/21/11,1.00,0.390335536,0,0.388366876,0,0.392304197,0,0,0.44310142,7.66E-05,0.072802198,0.109865549,0.429627699,13.75,27.3676,0.303780026,0.072802198,0.393768187,0.148049087,0,1.094,0.378509482,0,0.136963625,0.218198057,0,0.1,5,18,-0.054475774,0,0,1,0.010482786,0,4,-0.000085003,-575,0,0,0,0,-0.0000283,-0.000084924,-0.000226564,0.000116115,0.006538988,0.06143963,0.094899344,0.119047012,0.001875071,0.001466152,0.001846891,-0.000070803,-0.0000425,-0.000158621,-2.416666667
SMC00857,SMC00857_40737_BMI_RWB_1,7/13/11,1.00,0.434292349,0,0.393128054,0,0.475456644,0,0.051895855,0.41361293,0.131478934,0.111428322,0.147639744,0.433567218,24.2,26.67306667,0.604303637,0.039407925,0.415508594,0.045137175,0,0.974366667,0.397526731,0.0015,0.158745708,0.179553862,0,0,0,0,-0.002463729,0,0,0,-0.000020441,0,0,-0.000010719,-702,0,0,0,0,0,-0.000028321,0.000254886,0.002681016,0.005380912,0.494682243,-0.000028321,7.925851624,0.029075044,0.108890952,-0.000014476,-0.00001416,0,-0.000131809,-0.000399793
SMC00873,SMC00873_39952_BMI_RWB_1,5/19/09,1.00,0.671871653,0.02,0.859490192,0.23,0.484253114,0,0.083057971,0.301740869,0.362420499,0,0.145216662,0,27.95,26.61496667,0.706992904,0.143253617,0.364790305,0.333639349,0,2.309633333,0.185269014,0,0.127414814,0.236391756,-0.000032385,0.1,-2.5,11.5,0.065973173,-205,13,-1,0.062065051,-24,-2,0.000193334,-121.5,0.000412995,0,0,0,0,0.0000283,0.005081186,0.029664873,0.059056688,0.277849759,1.470712971,2.153451336,0.016182756,0.016333911,0.020775059,0.000207685,0,-0.00000283,-5.030647377
SMC00899,SMC00899_40736_BMI_RWB_1,7/12/11,1.00,0.318738524,0,0.338965497,0,0.298511551,0,0,0.315769563,0.205665333,0,0.147518251,0,12,26.9686,0.267348945,0,0.381104579,0.035797099,0,1.151033333,0.369443304,0,0.122074787,0.246566304,0.000179506,0,4,7.5,0,0,0,0,0.154706142,0,0,-0.000389663,-445.5,-0.000091148,-0.001642594,-0.001692627,-0.001810629,-0.002039082,-0.001871519,-0.00526763,-0.006202209,0.065009205,0.882864628,2.123694303,3.092836189,0.026920099,0.031665618,0.015250812,-0.001547897,-0.002021382,-0.003987538,-0.00696985
SMC00910,SMC00910_39933_BMI_RWB_1,4/30/09,1.00,0.666236363,0.02,0.8990707,0.3,0.433402026,0,0.16025641,0.37697398,0.365593698,0,0.136299093,0,16.4,26.69406667,0.393402463,0.164411765,0.412371837,0.284318646,0,1.158333333,0.368282876,0,0.135228569,0.221503923,-0.000732158,0,4.5,15,0,0,0,-9,0.064091894,0,-6,-0.000564339,-545,0.000757458,0,0,0,0.000279666,0.000849617,0.001382989,-0.009660861,0.054560087,1.978619796,4.66683187,15.6824397,0.0854908,0.14142068,0.052234237,-0.001888925,-0.001002431,-0.00690751,-2.031747269
SMC00911,SMC00911_39968_BMI_RWB_1,6/4/09,1.00,1.009778711,0.52,1.292700876,0.94,0.726856545,0.06,0.209070551,0.454623662,0.31903612,0.034541214,0.124639874,0.184380078,56.4,29.8456,1,0.241986912,0.486553463,0.29065284,3,2.7076,0.598895496,0.068,0.137938929,0.345902661,-0.000056889,0,0,0,0,0,0,0,0.001411469,0,0,-0.000073161,0,0.000078094,0.000115548,0.000065845,0.000113519,0.000095582,-0.000042481,-0.000169923,-0.000305154,-0.000463041,-0.002952657,0.016317969,0.01009181,0.000167085,0.000086785,0.000071212,-0.000097942,0.000069621,-0.000098415,-0.026571052
SMC00921,SMC00921_40331_BMI_RWB_1,6/2/10,1.00,0.58562701,0,0.673211548,0.04,0.498042473,0,0.085291375,0.241558302,0.463196707,0,0.147458005,0,19.95,25.1884,0.529733627,0.100612136,0.387295191,0.212040069,0,0.816933333,0.422552773,0,0.120718749,0.249150014,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SMC00924,SMC00924_39973_BMI_RWB_1,6/9/09,1.00,1.315424169,0.98,1.317411393,0.95,1.313436946,0.96,0.422427711,0.389382044,0.768858946,0.158410344,0.072186491,0.999736454,49.55,23.89356667,1,0.316990864,0.377904091,0.633451874,2,1.724533333,0.596203726,0.357,0.109406385,0.950909031,-0.010812553,0,3,4,0.025458527,-920,4.5,10,0.001998703,-7,0,0,0,-1.2875,0,0,0,0,0,0,0,0,0.096020957,0.09180591,0.165545644,0.000886391,0.001784003,0.000746543,0,0,0,-29.07961178
SMC00924,SMC00924_40388_BMI_RWB_1,7/29/10,2.00,0.664484209,0.02,0.808519628,0.16,0.52044879,0,0.10996732,0.389382044,0.264363496,0,0.072186491,0.267210118,20.15,23.89356667,0.57004332,0.143972431,0.377904091,0.31050345,0,1.724533333,0.278278143,0,0.109406385,0.270703874,-0.010812553,0,3,4,0.025458527,-920,4.5,10,0.001998703,-7,0,0,0,-1.2875,0,0,0,0,0,0,0,0,0.096020957,0.09180591,0.165545644,0.000886391,0.001784003,0.000746543,0,0,0,-29.07961178
SMC00924,SMC00924_40714_BMI_RWB_1,6/20/11,3.00,0.68718692,0.03,0.775227643,0.12,0.599146198,0.01,0.247299622,0.389382044,0.486098869,0,0.072186491,0.267210118,19.95,23.89356667,0.564650117,0.18520259,0.377904091,0.38746181,0,1.724533333,0.278278143,0.0017,0.109406385,0.273942946,-0.010812553,0,3,4,0.025458527,-920,4.5,10,0.001998703,-7,0,0,0,-1.2875,0,0,0,0,0,0,0,0,0.096020957,0.09180591,0.165545644,0.000886391,0.001784003,0.000746543,0,0,0,-29.07961178
SMC00924,SMC00924_41072_BMI_RWB_1,6/12/12,4.00,0.80979286,0.12,0.784739638,0.13,0.834846081,0.18,0.414041968,0.389382044,0.755319408,0,0.072186491,0.267210118,20.1,23.89356667,0.568695019,0.43193666,0.377904091,0.848004525,0,1.724533333,0.278278143,0.0827,0.109406385,0.428275209,-0.010812553,0,3,4,0.025458527,-920,4.5,10,0.001998703,-7,0,0,0,-1.2875,0,0,0,0,0,0,0,0,0.096020957,0.09180591,0.165545644,0.000886391,0.001784003,0.000746543,0,0,0,-29.07961178
SMC00926,SMC00926_40357_BMI_RWB_1,6/28/10,1.00,0.483052086,0,0.571031567,0.01,0.395072606,0,0.072045455,0.339795319,0.283197461,0,0.132153688,0,17.9,26.07683333,0.450495801,0.056026402,0.320084217,0.254271323,0,2.1773,0.20630509,0,0.096968153,0.294402893,0.000754841,0,5.5,13.5,0,0,0,0,0.147963657,0,5,-0.001089065,-419,-0.000822343,-0.000095724,-0.000141603,-0.000198244,-0.000566411,-0.001522232,-0.002315209,-0.007492212,0.07048263,0.990812754,1.7211779,1.187815421,0.026567002,0.012773566,0.023447786,-0.000943429,-0.00095759,-0.004064359,-0.016053455
SMC00957,SMC00957_40350_BMI_RWB_1,6/21/10,1.00,0.773190704,0.08,0.925608641,0.35,0.620772767,0.02,0.10532778,0.251590544,0.479349329,0,0.115984913,0.064676014,30.15,25.11126667,0.80686692,0.133007251,0.340251746,0.360316512,0,1.303533333,0.345201478,0,0.103098355,0.282722795,0,0,4,4.5,0,0,0,-1,0.080266997,0,-5,-0.000185783,-385,0,-0.0000283,-0.0000284,-0.000028321,-0.000069621,-0.000198244,-0.000708015,-0.000611961,-0.000739876,0.743594166,2.698913198,0.88995752,0.025663109,0.061276481,0.025577224,-0.000365218,-0.000128033,-0.000788493,-0.001537604
SMC00958,SMC00958_40743_BMI_RWB_1,7/19/11,1.00,0.253333106,0,0.218268008,0,0.288398205,0,0,0.344482733,0.159305333,0,0.118689687,0.052168507,9.45,26.45313333,0.212485696,0,0.39736241,0.005450963,0,1.053,0.385026956,0,0.10858156,0.272275443,-0.00001213,0,-10,12.5,0.022721051,-57,8,-1,0.166565683,-14,-4,0.000219601,-81.5,0.000053684,0,0,0,0,0.000084961,-0.000074342,-0.00049797,0.03660389,0.886206127,2.061673983,2.165887614,0.030403973,0.031546494,0.030967505,0.000146028,0,-0.0000588,-0.958421352
SMC00963,SMC00963_40339_BMI_RWB_1,6/10/10,1.00,0.803654551,0.11,1.048494893,0.6,0.558814209,0.01,0.135704404,0.391984443,0.301716529,0.036027164,0.152712433,0.061437401,27.8,27.4425,0.680632729,0.180135819,0.407009943,0.323676729,1,1.178,0.524119399,0,0.139122696,0.214084299,-0.000038152,0,-6,7,0.108951546,-109,4.5,0,0.063283812,-32,-5,0.003210241,-77,0.001658872,0,0,0,0,0.000899199,0.050359908,0.153589871,0.187427075,0.712260314,2.637787336,2.630361441,0.049129635,0.048817617,0.067046496,0.00576914,0,0,-11.36129825
SMC01004,SMC01004_39959_BMI_RWB_1,5/26/09,1.00,0.652709481,0.02,0.825932828,0.18,0.479486135,0,0.098492063,0.376806757,0.266139594,0,0.098126009,0.147259744,22.35,24.30153333,0.618367311,0.089644269,0.395704495,0.175871513,0,1.366733333,0.33515503,0,0.112946961,0.263957885,-0.000369514,0,4,12.5,0,0,0,1,0.315952073,0,4,0.007383018,-412.5,0.000674381,-0.000033843,0.000786132,0.006455678,0.005639337,0.012070471,0.004075804,0.006227226,0.092510148,2.170188474,4.286235604,0.115314,0.067643362,0.027810115,0.05124895,0.017561715,-0.003029123,-0.010188922,-0.999552192
SMC01013,SMC01013_40353_BMI_RWB_1,6/24/10,1.00,0.545945275,0,0.65532064,0.04,0.43656991,0,0.049462292,0.373458236,0.192383099,0,0.150666594,0,27.25,25.73166667,0.711935774,0.073565829,0.388881492,0.15859573,0,1.041766667,0.386812638,0,0.148975567,0.195311265,-0.000098831,0,3.5,8.5,0,0,0,1,0.867745511,0,5,0.005780252,-515,0.000135594,0.00000118,0.000422685,0.004205844,0.024687293,0.040745068,0.037225055,0.024694609,-0.046312187,7.931445106,8.551296257,16.68001711,0.19494699,-0.144886811,0.167007542,0.066723898,-0.008385254,-0.033899392,-0.030605136
SMC01040,SMC01040_39973_BMI_RWB_1,6/9/09,1.00,1.198422928,0.89,1.314497154,0.95,1.082348702,0.68,0.38455585,0.438179492,0.628923537,0.158987866,0.052005366,1,35.85,22.3363,1,0.27651747,0.448561796,0.426019562,0.8,1.2629,0.4788309,0.1423,0.107942362,0.544622725,-0.000050137,0,0,0,0,0,0,0,-0.000606965,0,0,-0.000397573,0,0.0000316,-0.000176909,-0.000062306,-0.000181488,0.000239545,-0.000029501,-0.000637214,0.002240867,-0.002202397,0.008322713,-0.000681464,0.032184107,0.000253805,0.000356255,-0.000590164,-0.000541632,-0.000279665,-0.000361796,-0.000580229
SMC01046,SMC01046_39954_BMI_RWB_1,5/21/09,1.00,0.651900132,0.01,0.797682095,0.14,0.506118169,0,0.125682773,0.324457971,0.394563274,0,0.101848231,0.130047323,21.95,26.42803333,0.550237683,0.119000233,0.387034787,0.246848522,0.75,1.897766667,0.369962583,0,0.138409161,0.215443824,0.000095009,0.1,1,6,-0.066520668,0,0,0,0.122034495,0,0,-0.001224656,-268,-0.000060427,0,0,0,-0.0000283,-0.001274427,-0.009293873,-0.01585835,-0.007026338,1.399254507,2.793969484,3.01491421,0.033633125,0.056997213,0.021301251,-0.001445235,-0.000821298,-0.009200179,-0.008941955
SMC01049,SMC01049_40330_BMI_RWB_1,6/1/10,1.00,0.777690669,0.08,1.035226997,0.57,0.520154341,0,0.077191087,0.300779014,0.354500888,0,0.147172413,0,37.4,28.4182,0.9131957,0.08028555,0.397636156,0.154797398,1,2.287866667,0.347691896,0,0.15186443,0.189807008,,0,1.5,0.5,0.011497399,-1718.5,1,0,0,-1,0,0,0,,0,0,0,0,0,0,0,0,0.003714434,0.023260054,0.115916997,0.000500278,0.00156991,0.000106538,0,0,0,
SMC01096,SMC01096_40336_BMI_RWB_1,6/7/10,1.00,0.58731115,0.01,0.706004476,0.06,0.468617825,0,0.137142857,0.407078715,0.279667978,0,0.09140593,0.178334954,17.3,24.7833,0.469197629,0.115767974,0.355832449,0.299056214,0,1.489466667,0.315644997,0,0.133972877,0.223896439,-0.00010169,0,0,0,0,0,0,0,0.000360212,0,0,-0.001650185,-10.5,0.000102501,-0.00080775,0.000973992,0.000295006,-0.000692675,-0.0019081,-0.00095936,0.00039106,0.008133437,-0.029360993,0.179755499,0.028355872,0.001590331,0.003459079,0.00199553,-0.000440149,-0.001370599,-0.00189984,-0.000873115
SMC01151,SMC01151_39981_BMI_RWB_1,6/17/09,1.00,0.604727548,0.01,0.636569085,0.03,0.572886012,0.01,0.189885007,0.399208291,0.377532439,0.041739282,0.08566831,0.397879213,24,28.6926,0.544451676,0.125217847,0.357861003,0.312908514,0,1.603333333,0.297544434,0,0.131622471,0.228374754,,0,11,3,0.07199562,-1933.5,3,10,0.048862177,-25.5,0,0,0,,0,0,0,0,0,0,0,0.019950675,0.681587699,1.219924714,1.764311102,0.021559461,0.038171963,0.015480797,0,0,0,
SMC01155,SMC01155_39945_BMI_RWB_1,5/12/09,1.00,1.007788071,0.52,1.23785983,0.89,0.777716312,0.11,0.128739148,0.388966189,0.295343738,0.104232461,0.131734928,0.473839458,43.15,25.36916667,1,0.134569184,0.316526313,0.407516772,0,0.802333333,0.42487363,0,0.078842575,0.328938219,-0.00000502,0,-0.5,0,0.004927456,0,0,0,-0.001171231,0,-1,0.000350492,0,0.000010329,0,0,0,0,0.000434249,0.005503634,0.000959832,-0.002438875,-0.014294015,-0.000359318,0.001984212,0.001277091,0.001538036,0.001257413,0.000851388,0,0.000039649,-0.000186676
SMC01158,SMC01158_39953_BMI_RWB_1,5/20/09,1.00,0.495237392,0,0.647468954,0.03,0.343005831,0,0.094646465,0.334910682,0.327575514,0,0.095312514,0.160269999,14.6,26.65363333,0.345953969,0,0.393143299,0.013326167,0,1.969666667,0.239311064,0,0.143343048,0.206043109,-0.000271269,0,2,8,0.175472215,-326,29.5,0,0.039194287,-90.5,3,0.000293255,-57,0.341916268,0,0,0,0,0.000113282,0.005390352,0.04154418,0.035046021,-0.136465874,0.500633083,1.2193432,0.009646307,0.01403134,0.010873611,0.000157533,0,0,-7.51092498
SMC01161,SMC01161_40325_BMI_RWB_1,5/27/10,1.00,1.001322822,0.5,1.29238977,0.94,0.710255874,0.05,0.207453415,0.281786164,0.595486819,0.041810404,0.153230975,0.085782592,46.65,25.49953333,1,0.200578041,0.389830103,0.393900378,0,1.809666667,0.264745111,0.0601,0.135026675,0.336399327,-0.000000478,0,1,1.5,0,0,0,0,0.001950257,0,0,-0.000337821,-288.5,0.000000887,0.000010761,0.000101482,0.00007741,0.000219485,0.000260785,0.000670254,0.003290616,0.003097564,-0.002033654,0.119138228,0.119663929,0.001075357,-0.000560678,-0.000479253,-0.00046375,-0.000253706,-0.00057774,-0.000042543
SMC01164,SMC01164_40718_BMI_RWB_1,6/24/11,1.00,0.959161441,0.4,1.03401886,0.57,0.884304022,0.26,0.10541184,0.232995894,0.50950779,0.098786742,0.116790363,0.517764333,40.5,28.4992,0.994606087,0.190041432,0.326819541,0.491845898,1,1.651166667,0.448903505,0.0017,0.059245029,0.369517212,0,0,0,0,0.009307418,-141,0,10,0.0000429,-5.5,0,0,1.5,0,0,0,0,0,0,0.000028321,-0.000000472,-0.000001416,0,0.000742256,-0.000026197,0.000004107,0.00000359,0.0000044,0,0,-0.000000236,-0.001695644
SMC01164,SMC01164_40746_BMI_RWB_1,7/22/11,2.00,0.595504489,0.01,0.37224679,0,0.818762189,0.16,0.037167336,0.232995894,0.39932089,0.210010979,0.116790363,1,25.2,28.4992,0.582026116,0.079545702,0.326819541,0.285599539,1,1.651166667,0.448903505,0.0016,0.059245029,0.369326678,0,0,0,0,0.009307418,-141,0,10,0.0000429,-5.5,0,0,1.5,0,0,0,0,0,0,0.000028321,-0.000000472,-0.000001416,0,0.000742256,-0.000026197,0.000004107,0.00000359,0.0000044,0,0,-0.000000236,-0.001695644
SMC01172,SMC01172_39988_BMI_RWB_1,6/24/09,1.00,0.820598009,0.13,0.877017419,0.26,0.764178598,0.09,0.129956271,0.323401261,0.403169375,0.076588203,0.092716163,0.526437823,38.55,26.3404,1,0.124501906,0.361802527,0.304215099,0.8,2.1609,0.336082313,0.027249299,0.1162436,0.309595763,,0,3,10.5,0.050643307,-1996.5,10,10,0.0000284,-18,1,0,0,,0,0,0,0,0,0,0,0.00000118,0.000249268,0.000385278,0.000725479,0.00000763,0.00000906,0.00000632,0,0,0,
SMC01172,SMC01172_39988_BMI_RWB_2,6/24/09,2.00,0.740059326,0.05,0.765754015,0.11,0.714364636,0.06,0.100921951,0.323401261,0.356290849,0.099596509,0.092716163,0.632833594,34.05,26.3404,0.87888954,0.111645606,0.361802527,0.280218109,0,2.1609,0.20891208,0.0404,0.1162436,0.334652275,,0,3,10.5,0.050643307,-1996.5,10,10,0.0000284,-18,1,0,0,,0,0,0,0,0,0,0,0.00000118,0.000249268,0.000385278,0.000725479,0.00000763,0.00000906,0.00000632,0,0,0,
SMC01174,SMC01174_40744_BMI_RWB_1,7/20/11,1.00,0.797679936,0.1,1.007459433,0.52,0.58790044,0.01,0.041828063,0.274057423,0.340548517,0.06404397,0.094103969,0.462012831,29.6,24.34463333,0.812708657,0.03380998,0.378492373,0.103781113,0,1.800933333,0.266133386,0,0.13072624,0.230082374,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SMC01196,SMC01196_40373_BMI_RWB_1,7/14/10,1.00,0.774740666,0.08,0.849111102,0.21,0.70037023,0.05,0.231071429,0.44027129,0.377731717,0,0.01956802,0.51053019,24.35,19.74723333,0.795110638,0.19698946,0.425810512,0.320042681,0,1.251233333,0.353515232,0.0036,0.107007543,0.282133688,0,0,0,0,0,0,0,0,-0.000003845,0,0,-0.000002203,0.5,0,0,0,0,0,0,0,-0.000005428,-0.0000059,-0.000242897,-0.00001121,0.00002478,0.000002979,-0.000011934,-0.000003026,-0.00000649,0,-0.000011328,-0.000117937
SMC01201,SMC01201_40331_BMI_RWB_1,6/2/10,1.00,0.923912126,0.32,1.220575017,0.88,0.627249236,0.02,0.15832182,0.279266987,0.520226872,0.04028785,0.1465829,0.109484195,39.65,27.3769,1,0.100973564,0.370714266,0.243663903,0,2.023333333,0.230780061,0.0061,0.121448581,0.259381991,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SMC01208,SMC01208_40337_BMI_RWB_1,6/8/10,1.00,0.48967418,0,0.516031075,0.01,0.463317285,0,0.204444444,0.390346675,0.415347839,0,0.072846964,0.264155938,14.7,28.20943333,0.30669685,0.068131868,0.323730251,0.27006132,0,1.769033333,0.271204299,0,0.136879152,0.218359007,-0.000001733,0,-8,5.5,0.027101013,0,0,-1,2.296336276,-13,-3,0.013600176,-59,0.00000548,0,0,0,0.000862598,0.02017488,0.075035401,0.118238223,0.486909752,7.09094737,25.48360061,32.77437778,0.279544217,0.096395765,0.391496972,0.019183954,0,-0.000259959,-1.029000357
