"","cnt.spp.BCG3_raw","prop.Cyclotella_raw","prop.spp.OxyReq.DO_10_raw","prop.Surirella_raw","prop.spp.IndicatorClass_DOC_high_raw","prop.spp.IndicatorClass_Cu_high_raw","prop.spp.OrgN.NHHONF_raw","prop.spp.IndicatorClass_TN_low_raw"
"205R00878_4.24.13_1",0.140978077571669,0.679959408612719,0.121694860868535,0.417989835803133,0.99103960740416,1.02046944412384,0.669447253462885,0
"205R00984_5.27.13_1",0.634401349072512,1.05510814317124,0.724233201039883,0.830917731138681,1.11203156621347,1.1191917258486,0.858082632904097,0.189867930687511
"205R01134_5.20.13_1",0.704890387858348,0.849591879891356,0.604110080809469,0.695190127280562,1.08791039309305,1.0651090845559,0.796079003835594,0.318647918458172
"205R01198_5.20.13_1",0.775379426644181,0.902134872768738,0.753536303715,0.906040386331914,1.00143929033379,1.07893603815501,0.858312242697939,0.237181298528736
"205R01390_5.23.13_1",0.634401349072512,0.851363571816182,0.609148568683523,0.53161346323648,0.972571204960159,1.1191917258486,0.917716848972941,0.0789752384109692
"205SAR057_5.13.09_1",0.140978077571669,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,0.341753757266108,0.357002309679477,2.29028191391811
"205SAR060_5.13.09_1",0.91635750421585,1.05510814317124,1.18857467419945,1.03102894195514,0.659951519953501,0.36531248358679,0.382936474973751,1.66565957375862
"205SAR070_5.14.09_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,0.538768951997703,1.1191917258486,0.705672754191398,2.03580614570498
"205SAR080_5.14.09_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,0.691112751713562,0.76379151163946,0.430358948654712,1.04698601779113
"205SFC880_6.19.12_1",1.12782462057336,1.05510814317124,1.18857467419945,1.03102894195514,0.883922873228947,0.897066591967887,0.968307634473102,1.30873252223892
"205STE110_7.13.09_1",0.775379426644181,1.05510814317124,1.18857467419945,1.03102894195514,1.03708979218977,1.1191917258486,0.956881366719951,0.684944123788593
"205WUN450_6.11.12_1",0.845868465430017,1.05510814317124,0.740485152600467,1.03102894195514,1.11529501904741,1.1191917258486,1.0074311752599,0.458056382783622
"205WUN550_5.6.13_1",0.281956155143338,1.05510814317124,0.767833339364724,1.03102894195514,1.16302985664324,1.1191917258486,1.08425474772035,0.0860199779875345
"206BRC020_6.27.12_1",0.140978077571669,1.05510814317124,0.698859350047554,1.03102894195514,1.15610473875613,1.1191917258486,0.988350432007321,0.200243227446392
"206BRC020_6.27.12_2",0,1.05510814317124,0.214467018549484,1.03102894195514,1.10747084020331,1.1191917258486,0.91515064970844,0.597464847109071
"206DW0016_5.8.14_1",0.211467116357504,1.05510814317124,0.690697427978358,0.601901567648735,1.16997948513532,1.1191917258486,0.832462006741186,0.203580614570498
"206DW0068_5.5.14_1",0.211467116357504,1.05510814317124,0.309967769103402,1.03102894195514,1.16997948513532,1.1191917258486,0.944334876638059,0.898149770163965
"206DW0100_5.6.14_1",0.211467116357504,0.822257204479745,0.526373410752676,0.650521910550447,1.16997948513532,1.1191917258486,0.605740338388608,0.451287076634111
"206DW0123_5.12.14_1",0.563912310286679,1.05510814317124,0.733661454302004,0.834980902931908,1.16997948513532,1.1191917258486,0.934794449154467,0.651044604971647
"206DW0132_5.6.14_1",0.563912310286679,0.707543874389082,0.859097084788433,0.747047591311195,1.16997948513532,1.1191917258486,0.608716266947441,1.07777972419676
"206DW0171_5.20.14_1",0.845868465430017,1.05510814317124,0.761822748867085,1.03102894195514,1.16997948513532,1.1191917258486,0.756388455211313,0.610741843711494
"206DW0180_5.8.14_1",0.493423271500843,1.05510814317124,0.68791599084863,1.03102894195514,1.16997948513532,1.1191917258486,0.906835590639108,0.716512777538624
"206DW0212_5.7.14_1",0.775379426644181,0.840250231560452,0.577543508382655,1.03102894195514,1.16997948513532,1.1191917258486,0.839377784152993,0.749546808191381
"206DW0212_5.7.14_2",0.563912310286679,0.843140696739072,0.585763658595435,0.857838521831477,1.16997948513532,1.1191917258486,0.78299714139665,0.657300638972014
"206DW0228_6.11.14_1",0.563912310286679,0.824528920954785,0.532833910883864,1.03102894195514,1.16997948513532,1.1191917258486,0.878848318649646,0.536261131063753
"206DW0235_6.4.14_1",0.140978077571669,0.775411453500391,0.393149487929064,1.03102894195514,1.16997948513532,1.1191917258486,0.807704342042115,0.325247135704346
"206DW0239_6.9.14_1",0.211467116357504,0.795389788476881,0.449965572662662,1.03102894195514,1.16997948513532,1.1191917258486,0.761404293773722,0.201343464959834
"206DW0244_6.12.14_1",0.352445193929174,1.05510814317124,0.70675798430807,1.03102894195514,1.16997948513532,1.1191917258486,0.991971066400598,0.295520246957175
"206FC1339_5.29.14_1",1.33929173693086,1.05510814317124,1.18857467419945,0.799762692328933,1.0436358481369,1.04470665101435,0.720857095814127,0.438856414642989
"206FCA155_7.31.13_1",1.90320404721754,1.05510814317124,1.18857467419945,1.03102894195514,1.0270987060374,1.1191917258486,1.07725313790167,1.08845081057494
"206HCT020_5.29.12_1",1.05733558178752,1.05510814317124,1.18857467419945,1.03102894195514,0.900262714035335,0.908361090300805,1.21282976439055,1.55273350096143
"206HMC030_8.8.11_1",0.422934232715007,0.83214238583929,0.554485728540511,0.848852226447703,1.16997948513532,1.1191917258486,0.76069450529791,0.432128663003416
"206MIL020_8.23.11_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.1191917258486,0.867622051565918,0.615874128112432
"206NAP090_8.25.11_1",0.493423271500843,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.1191917258486,0.665100193375464,0.439734127472277
"206NAP140_8.24.11_1",0.352445193929174,0.795389788476881,0.449965572662662,1.03102894195514,1.16997948513532,1.1191917258486,0.535691558465307,0.201343464959834
"206NAP150_8.29.11_1",0.563912310286679,0.82110447706048,0.523095186676204,1.03102894195514,1.16997948513532,1.1191917258486,0.602734945190578,0.453521171072894
"206NAP200_8.31.11_1",0.493423271500843,0,0.170189397838122,1.03102894195514,1.16997948513532,1.1191917258486,0,1.24924468031897
"206NAP700_6.21.12_1",1.33929173693086,1.05510814317124,0.747107165234934,0.650521910550447,1.16094890988898,1.1191917258486,1.07792100305679,0.902574153268219
"206PIN610_6.3.13_1",0.704890387858348,0.726853000432536,0.255054837534901,0.494619724072135,1.08030355255017,1.1191917258486,0.642278127916503,0.508951536426247
"206PIN825_5.22.13_1",0.281956155143338,1.05510814317124,0.813604363237958,0.707836777205547,1.12997763081134,1.1191917258486,1.04094809984607,0.306648624457654
"206PS0054_6.15.09_1",0.563912310286679,1.05510814317124,1.18857467419945,0.624487218928019,1.01584558795,1.1191917258486,0.636272321216776,0.964329226912888
"206PS0073_7.20.10_1",0.140978077571669,0.789553420955659,0.810971144762105,0.922541684405766,0.952525725453522,0.944486564369388,0.982044832783071,0.257335046507652
"206PS0165_7.10.12_1",1.33929173693086,0.582420737627504,0.740485152600467,1.03102894195514,0.935338905633049,0.621631425955805,0.39123540786792,1.83222553113449
"206PS0230_6.5.13_1",0.563912310286679,1.05510814317124,0.471631439641075,0.104113813453308,1.0613081850231,1.1191917258486,0.993737935984517,0
"206R00155_5.16.12_1",0.422934232715007,1.05510814317124,0.373866453110387,0.679924726613536,0.878080142273935,0.893027953170056,0.590409797327952,0
"206R00215_5.23.12_1",0.422934232715007,1.05510814317124,1.18857467419945,0.414728989493817,1.06169107037079,1.1191917258486,1.06715700614186,0.292376414542737
"206R00407_4.24.14_1",0.422934232715007,0.633065816792904,0,0.686194444744636,1.12493552512318,1.1191917258486,0.846046569514378,0.163591565279865
"206R00551_4.30.14_1",0.352445193929174,0.82110447706048,0.523095186676204,0.457442847585192,1.16997948513532,1.1191917258486,0.873888198168344,0
"206R00727_5.13.13_1",0.422934232715007,0.778682759812331,0.402452706481934,0.127602890783763,0.94217934269266,0.973706258043689,0.812442651075431,0.214295383758419
"206R00919_5.15.14_1",0.281956155143338,1.05510814317124,0.714405868274599,0.826682573237804,1.15766563834338,1.1191917258486,0.923025758562463,0.290829449386428
"206RCCBDC_7.20.10_1",0.563912310286679,1.05510814317124,1.18857467419945,1.03102894195514,0.686168902443937,0.879980043207833,0.422835190811098,0.352351063679709
"206RED032_8.16.11_1",0.493423271500843,0.808916786117212,0.488434796701037,1.03102894195514,1.16997948513532,1.1191917258486,0.642278127916503,0.477142065399607
"206RIC100_5.11.09_1",1.97369308600337,1.05510814317124,1.18857467419945,1.03102894195514,1.01484332610976,0.987562016882251,0.923025758562463,0.775545198363804
"206RIC100_5.2.08_1",1.05733558178752,1.05510814317124,0.685103301616321,0.814054426856395,1.16997948513532,1.1191917258486,0.905116522247246,0.308802055809184
"206RIC100_6.1.10_1",1.19831365935919,1.05510814317124,1.18857467419945,1.03102894195514,1.06014717783978,0.91856257266602,0.881541717405621,0.591040493914351
"206RIC100_6.17.09_1",1.55075885328837,1.05510814317124,1.18857467419945,0.805172429162295,1.04741683591743,1.04644899194614,0.972597496401479,0.642886151275258
"206RIC100_6.19.08_1",1.12782462057336,1.05510814317124,1.18857467419945,0.698085289476032,1.05013849522497,1.01195890259584,0.622603933555328,0.631801907287754
"206RIC100_8.12.09_1",2.46711635750422,0.842185888421811,0.986732547353063,0.857058384803894,1.04315045105697,1.00712859524211,0.90442347440458,0.742794134243709
"206RIC100_8.14.08_1",1.6212478920742,1.05510814317124,1.18857467419945,1.03102894195514,0.984468028620405,0.96656586698578,0.876799352724854,0.562032371513646
"206RIC100_8.2.11_1",0.845868465430017,1.05510814317124,0.70675798430807,0.823386664064943,1.16997948513532,1.1191917258486,0.844731934407295,0.591040493914351
"206SAL050_8.9.11_1",0.352445193929174,0.694278062603503,0.846521604276562,1.03102894195514,1.16997948513532,1.1191917258486,0.376601411695761,0.699322721807055
"206SON019_9.14.11_1",0.563912310286679,0.810192389003502,0.492062464460097,0.830917731138681,1.16997948513532,1.1191917258486,0.787133206606805,0.379735861375023
"206SON050_9.12.11_1",0.775379426644181,0.82110447706048,0.523095186676204,0.839833577165156,1.16997948513532,1.1191917258486,0.67052325843502,0.725633873716627
"206SON140_9.13.11_1",0.634401349072512,0.694278062603503,0.846521604276562,0.73620860846219,1.16997948513532,1.1191917258486,0.585658499869459,0.559458177445644
"206SON160_9.6.11_1",0.563912310286679,0.657891835991631,0.0589372247902468,0.706478826933489,1.16997948513532,1.1191917258486,0.522414338741282,0.923811192168648
"206SON210_9.7.11_1",0.563912310286679,0.609176628507339,0,1.03102894195514,1.16997948513532,1.1191917258486,0.566922251401062,0.345702930402733
"206SON260_8.30.11_1",0.704890387858348,0.654525596100277,0.0493640260664391,1.03102894195514,1.16997948513532,1.1191917258486,0.516563360557813,0.46582005028843
"206SON300_7.14.09_1",0.422934232715007,0,0,1.03102894195514,0.859203626880821,1.1191917258486,0,2.11410638207825
"206SON300_8.10.11_1",0.352445193929174,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.1191917258486,0.268468435054194,1.26360381457551
"206SON320_8.1.11_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.1191917258486,0.85869426588942,0.473851430465814
"206TUL030_8.15.11_1",0.352445193929174,0.625392319949662,0,0.679924726613536,1.16997948513532,1.1191917258486,0.341441810502912,0.499697872127588
"206TUL120_6.13.11_1",0.775379426644181,1.05510814317124,0.91451380471995,1.03102894195514,1.15024062516916,1.04311216929007,1.04532836652661,0.168094085425182
"207DW0017_5.7.14_1",0.775379426644181,1.05510814317124,0.908518723200085,0.910336867931462,1.16997948513532,1.1191917258486,1.08445564618389,0.515313430631574
"207DW0167_5.13.14_1",0.563912310286679,0.647619000461123,0.0297224631675948,0.698085289476032,1.16997948513532,1.1191917258486,0.504558767388283,0.473851430465814
"207DW0167_5.13.14_2",0.563912310286679,1.05510814317124,0.890840772804777,0.902718431365184,1.16997948513532,1.1191917258486,0.939874828668749,0.121742560208272
"207GVC800_5.23.13_1",0.281956155143338,1.05510814317124,0.880609367258569,1.03102894195514,1.1434324869524,1.1191917258486,1.02460654411045,0.251852306685154
"207LPC025_5.13.14_1",0.493423271500843,1.05510814317124,1.18857467419945,1.03102894195514,0.780848279966006,0.767144343848981,1.08364826179265,0.345702930402733
"207MTD117_4.22.09_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,1.16997948513532,1.1191917258486,0.817832477600826,1.23322872287898
"207MTD117_5.24.10_1",0.281956155143338,1.05510814317124,0.274106262772953,1.03102894195514,1.11345873217583,1.1191917258486,1.07310283300915,1.30873252223892
"207MTD117_5.6.08_1",0,1.05510814317124,1.18857467419945,1.03102894195514,1.10639609036208,1.1191917258486,0.911879450645998,0.402686929919668
"207PS0142_6.1.11_1",0.281956155143338,0.770356694048508,0.918641227453075,0.798369522150462,0.934254832660674,1.04425794574426,0.800382798264734,0.441500127984215
"207PS0150_6.13.12_1",0.634401349072512,0.511789286224418,0.673529247074182,0.143179202010858,0.584734753636109,0.690260432837569,0.268468435054194,0.84240254305034
"207PS0150_6.13.12_2",0.634401349072512,0.582420737627504,0.740485152600467,0.258599668203613,0.305492508682793,0.372851276009408,0.665100193375464,0.366445106226897
"207PS0241_6.3.13_1",0.775379426644181,0.316534072009152,0.488434796701037,0,1.06468236214962,1.1191917258486,0.143045446001707,2.00399667467834
"207R00011_5.22.12_1",0.563912310286679,0,0.921854720866723,1.03102894195514,0.883922873228947,1.04515001455503,0.968307634473102,0.21812208703982
"207R00139_5.17.12_1",1.12782462057336,0.754033362570135,0.903167335601372,0.539035773960537,0.976029619175787,1.03996237873191,0.689521257051297,0.23340452625917
"207R00139_5.17.12_2",0.563912310286679,1.05510814317124,0.685103301616321,0.380105396658908,1.10417413563416,1.04930966125692,0.828188211711418,0.308802055809184
"207R00247_5.22.12_1",0.422934232715007,0,0.63537773395379,1.03102894195514,0.760936993249998,0.863245069525146,0.818374312013432,0.150800455237406
"207R00271_4.29.13_1",0.563912310286679,0.712581037704766,0.214467018549484,0.751163263059658,1.07487009501955,1.02905399036077,0.617471535026327,0.398309898072715
"207R00375_5.1.13_1",0.493423271500843,0.572774055881712,0.731340468486199,0.242835805473991,0.929830045018324,0.992263077916763,0.653922038864953,0.560885366673823
"207R00379_4.21.14_1",0.140978077571669,1.05510814317124,0.351024166537798,0.670080683192743,1.12118143397218,1.1191917258486,0.828907167884649,0.171236030947148
"207R00395_5.14.13_1",0.493423271500843,0.636800704636961,0,0,0.966393279186855,1.00911201348294,0.606934221232269,0.324287704625573
"207R00503_5.2.13_1",0.352445193929174,0.768630927690189,0.917005267169764,0.796959465060737,0.932612297854043,0.893027953170056,0.797883119682153,0.222087943167816
"207R00532_4.29.13_1",0.352445193929174,0.828941920423042,0.545383973339665,0.476653865099978,1.07611797043328,1.05967494356477,0.950758199311564,0.175332586711434
"207R00567_4.30.13_1",0.422934232715007,0.808916786117212,0.488434796701037,0.226415115130634,1.01781879094796,1.05440522846672,0.856234991594271,0.286285239239763
"207R00567_4.30.13_2",0.563912310286679,0.85223801203659,0.611635376003333,0.533756877308233,0.973569925435671,1.06580542757684,0.801444893456474,0.393181444449462
"207R00619_4.23.14_1",0.0704890387858348,1.05510814317124,1.18857467419945,1.03102894195514,1.01383040190952,1.1191917258486,1.21282976439055,0.584752829085474
"207R00631_5.16.13_1",0.704890387858348,0.699704078852642,0.177846429991215,0.740641996935768,1.06996772732274,1.0256653536883,0.698046332985395,0.137761318130413
"207R00631_5.17.13_2",0,1.05510814317124,1.18857467419945,1.03102894195514,0.90534622006399,1.1191917258486,1.21282976439055,0
"207R00651_4.21.14_1",0.352445193929174,1.05510814317124,0.805592177106301,0.535881971601597,1.12836875378264,1.06603357415065,0.920239181583347,0.391501181866344
"207R00788_5.15.13_1",0.493423271500843,0.754033362570135,0.332352658405211,0.293039189963234,0.918718755031086,1.03996237873191,0.776739341607839,0.350106789388755
"207R00823_4.23.14_1",0.563912310286679,0.802334129511489,0.469714479120866,0.824497050577724,1.01280664429538,0.91963545583812,0.846700372000788,0.293939924780934
"207R00843_4.22.14_1",0.140978077571669,1.05510814317124,0.711883693775,0.620162306980924,1.06169107037079,1.05302679235222,0.775811489644471,0.194917609695158
"207R00843_4.22.14_2",0.352445193929174,1.05510814317124,0.698859350047554,0.819982692296252,1.10693640175767,1.05121900728401,0.838697543751831,0.100121613723196
"207R00880_5.5.14_1",0.986846543001686,0.917699013652713,0.797798928618942,0.694213851656508,1.04833460475369,1.0107120093022,0.934188267507878,0.106524740182238
"207SUI070_6.13.13_1",2.25564924114671,0.918886988835871,0.801177393278138,0.91972789386414,1.02376114579774,1.01164987428676,1.01552084111422,0.422415108042533
"207SUI290_6.4.12_1",1.48026981450253,0.768630927690189,0.373866453110387,1.03102894195514,0.932612297854043,0.968415877396237,0.797883119682153,0.333131914751724
"207SUI800_5.5.14_1",0.845868465430017,0.903118623703802,0.75633397812326,0.906844171255536,1.0316819695671,1.07919491717554,0.992681222985776,0.176742012649629
"207SUL200_5.28.14_1",1.6212478920742,0.87046462538072,0.66346976607564,0.729298756895949,0.924091648544652,0.973422106739382,0.945383684793342,0.85885571771929
"207WAL475_6.12.12_1",0.493423271500843,1.05510814317124,0.726626713788125,0.632869522495588,1.15889263415295,1.1191917258486,0.859911226365367,0.188889230013865
"207WHC634_5.29.13_1",1.05733558178752,0.702356347989348,0.854179508827075,1.03102894195514,1.13812527224177,1.1191917258486,0.804076353185264,0.957132740144883
"207WHC634_5.29.13_2",0.986846543001686,1.05510814317124,0.587112229100143,0.771824487676103,1.14488511823299,1.1191917258486,0.845226025454253,0.737808938711873
"304APS_7.6.11_1",0.986846543001686,1.05510814317124,1.18857467419945,1.03102894195514,0.948192913734074,1.1191917258486,1.01721206045659,0.785239513343353
"304BEP_7.7.11_1",1.19831365935919,1.05510814317124,1.18857467419945,1.03102894195514,0.743847143922898,0.481293905473221,0.51061236565326,0.939602836479223
"304BH9_7.21.11_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,0.830364506141339,0.860045736321102,0.357002309679477,1.90856826159843
"304PS0006_6.17.08_1",1.19831365935919,1.05510814317124,0.830103056920263,0.876543087204833,1.09729940770597,0.969923635880761,1.04851089308603,0.219867063736138
"304PS0006_6.4.08_1",0.422934232715007,1.05510814317124,0.761822748867085,0.908421120724738,1.11957968841442,1.04021390046879,0.995476760019486,0.348995339263712
"304PS0006_6.4.08_2",0.704890387858348,1.05510814317124,1.18857467419945,1.03102894195514,0.618459662446897,0.578365312921649,0.617471535026327,1.99154949036357
"304PS0018_6.4.08_1",0.352445193929174,1.05510814317124,0.435483041259982,0,1.05404945103664,1.1191917258486,0.98269128917413,0.615874128112432
"304PS0146_6.18.12_1",0.634401349072512,0,0.146506019318089,0,0.996021781086728,1.1191917258486,0,0
"304PS0146_7.11.12_1",0.775379426644181,0.179761095868025,0,0.315816651444467,1.03864704481537,1.1191917258486,0,1.01790307285249
"304PS0194_6.18.12_1",0.563912310286679,1.05510814317124,1.18857467419945,0.0890420227459621,0.985814400859028,1.1191917258486,0.544866872908736,1.78753710354584
"304PS0253_5.22.14_1",1.19831365935919,1.05510814317124,1.18857467419945,1.03102894195514,1.04741683591743,1.1191917258486,0.492132960423332,1.92865845382578
"304PS0253_6.5.14_1",1.48026981450253,1.05510814317124,1.18857467419945,0.315816651444467,1.03864704481537,1.1191917258486,0.19851574399224,2.71440819427331
"304PS0274_6.4.14_1",0.704890387858348,1.05510814317124,1.18857467419945,1.03102894195514,0.791580861008935,0.690260432837569,0.740649099722372,0.84240254305034
"304SCM_7.21.11_1",1.19831365935919,1.05510814317124,1.18857467419945,1.03102894195514,1.01301227082472,1.0128754224527,1.09579353126767,0.548101654612879
"304SL9_7.21.11_1",0.775379426644181,1.05510814317124,1.18857467419945,0.57665878092483,0.675990389241767,0.387485402476843,0.89063589908756,0.646667834518053
"304SL9_7.21.11_2",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,0.981725108780229,0.810148061318914,0.872625061896709,0.796619796145428
"304SOU_7.6.11_1",0.281956155143338,1.05510814317124,1.18857467419945,0,0.455455936528093,0.0826077677386116,0.832462006741186,2.03580614570498
"304SPC236_6.28.10_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,1.15959893529409,1.1191917258486,1.07381210677251,0.558038232832837
"304SVC_7.21.11_1",0.634401349072512,1.05510814317124,1.18857467419945,1.03102894195514,0.718905201661726,0.783002334029144,0.102567120441048,1.98078435798323
"304WDCAH1_6.29.10_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,0.895003914695348,1.1191917258486,0.740649099722372,2.86285239239763
"304ZAY_7.7.11_1",0.704890387858348,1.05510814317124,1.18857467419945,1.03102894195514,0.00556565299219884,0.289924559360608,0.299947146032071,1.22148368742299
"305BRI_7.20.11_1",0.986846543001686,0.600601022456109,0.757719364969658,1.03102894195514,0.599651540225495,0.4015566779263,0.817832477600826,1.76175531839855
"305CLCSBR_6.11.08_1",0.281956155143338,1.05510814317124,1.18857467419945,1.03102894195514,1.06357534865667,0.923301844001043,1.10500898269467,0.288539453721966
"305COR2_7.21.11_1",0.211467116357504,0.609176628507339,1.18857467419945,1.03102894195514,1.03550315743915,1.00184259851539,0.696103753998959,0.172851465201366
"305LGCACR_7.16.08_1",2.11467116357504,0.91649013568041,0.794361018833776,1.03102894195514,1.04695391439298,1.00975764229447,1.09236138366876,0.644771447906562
"305LGCBRC_6.30.10_1",0.91635750421585,1.05510814317124,1.18857467419945,1.03102894195514,0.872021013876145,1.1191917258486,1.08604051184076,1.01790307285249
"305PS0034_6.17.08_1",0.775379426644181,1.05510814317124,0.696168606508259,1.03102894195514,1.04047810010041,1.02806346579497,0.962037836270092,0.201343464959834
"305PS0057_6.16.09_1",0.140978077571669,0.834226177963888,0.979187047284038,0,1.12118143397218,1.06106552259009,1.0208684661376,0.428090077367871
"305PS0061_6.17.09_1",1.05733558178752,0.917298403945663,0.927297985220452,1.03102894195514,1.15280773656673,1.08292639786807,1.0930638232065,0.480758885720419
"305SSCAUC_6.29.10_1",0.493423271500843,1.05510814317124,1.18857467419945,1.03102894195514,0.743847143922898,0.800242815660911,0.861721065021907,1.87920567295845
"305UVCASC_6.29.10_1",0.91635750421585,1.05510814317124,1.18857467419945,1.03102894195514,0.642910221334716,1.1191917258486,1.21282976439055,2.86285239239763
"307CE0094_6.12.12_1",1.26880269814502,1.05510814317124,0.724233201039883,1.03102894195514,1.15865232098403,1.05474090980031,0.99998148549868,0.759471722750045
"307CE0094_6.12.12_2",1.90320404721754,1.05510814317124,0.769799420368624,0.85055481257394,1.12118143397218,1.06106552259009,1.08485556555525,1.02741618568289
"307CMRADC_5.20.14_1",1.69173693086003,1.05510814317124,1.18857467419945,1.03102894195514,0.922323211895533,0.962726222737657,1.21282976439055,0.345702930402733
"307CMRADC_5.20.14_2",1.76222596964587,1.05510814317124,1.18857467419945,1.03102894195514,0.99230726106304,0.971984536531205,1.21282976439055,0.108415711901449
"307CMRADC_6.22.10_1",0.91635750421585,1.05510814317124,1.18857467419945,1.03102894195514,1.04315045105697,1.00712859524211,0.966104732401775,0.825326815826344
"307PS0028_6.3.08_1",1.33929173693086,0.652820989516997,0.616545497690109,1.03102894195514,1.09040747144755,1.01332783225439,0.863215144593688,0.701703394902568
"307PS0044_6.8.09_1",1.12782462057336,0.247095484122117,0.805592177106301,1.03102894195514,0.205516890119262,0.374977602077326,0.627648598776143,1.09620330922576
"307SCCARR_6.21.10_1",0.634401349072512,1.05510814317124,1.18857467419945,1.03102894195514,1.13329063038884,1.1191917258486,0.555554279172447,1.02604629743531
"308BGC_5.28.14_1",0.775379426644181,1.05510814317124,1.18857467419945,1.03102894195514,1.05593190279661,0.964349308869514,1.15601134416077,0.836285512136072
"308BGC_6.14.11_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,0.776806139053734,0.724302598949557,1.21282976439055,2.03580614570498
"308BGC_8.11.11_1",1.26880269814502,1.05510814317124,1.18857467419945,1.03102894195514,1.10955173883206,0.94275190319158,1.16427217830766,0.324862682825262
"308BSU_7.13.10_1",0.281956155143338,1.05510814317124,1.18857467419945,1.03102894195514,0.943201065927852,0.877657599687049,0.946941623121094,0.711543895586207
"308LILPAL_6.20.12_1",0.986846543001686,1.05510814317124,0.775588940006838,1.03102894195514,1.16380853349321,1.1191917258486,0.960419823830604,0.591040493914351
"308LIM_6.4.14_1",1.8327150084317,1.05510814317124,1.18857467419945,1.03102894195514,0.850096536120985,0.79184942328755,1.03265556339875,2.41082306728222
"308LIM_6.4.14_2",1.76222596964587,1.05510814317124,1.18857467419945,0.548260645860434,0.867855363102665,0.808216538415602,0.870498782506123,2.51931010530992
"308LSRASC_6.13.11_1",0.0704890387858348,1.05510814317124,1.18857467419945,1.03102894195514,1.13271012679718,1.06903443755295,1.15761508989306,0.147760123478588
"308LSRASC_7.18.11_1",0.986846543001686,1.05510814317124,1.18857467419945,1.03102894195514,1.07391824844484,0.846804700359843,0.912977809455286,0.267478179727662
"308MWCAH1_6.23.10_1",0.140978077571669,1.05510814317124,1.18857467419945,1.03102894195514,0.305492508682793,1.1191917258486,1.21282976439055,1.83222553113449
"308PS0156_6.19.12_1",0.91635750421585,1.05510814317124,1.18857467419945,1.03102894195514,0.955334029345756,1.1191917258486,0.832462006741186,2.54475768213123
"308PS0204_5.21.13_1",0.704890387858348,1.05510814317124,0.740485152600467,1.03102894195514,1.160284047401,1.1191917258486,0.938964978883009,0.366445106226897
"308PWCAH1_6.22.10_1",1.05733558178752,1.05510814317124,1.18857467419945,1.03102894195514,1.14054066085734,1.02970246327795,1.11431725161806,0.790888718475317
"308ROCBBQ_6.21.12_1",0.422934232715007,1.05510814317124,1.18857467419945,1.03102894195514,1.12836875378264,1.0128754224527,0.978757298144789,0.469801418239612
"308SAM_6.23.10_1",1.40978077571669,1.05510814317124,1.18857467419945,1.03102894195514,0.852417951412708,0.631387510267428,1.21282976439055,2.86285239239763
"308SANWIL_6.12.12_1",0.634401349072512,1.05510814317124,0.435483041259982,0.706478826933489,1.05404945103664,1.01466225108121,0.98269128917413,0.76984266014054
"308SBCAH1_6.21.10_1",0.493423271500843,1.05510814317124,1.18857467419945,1.03102894195514,0.951813761086477,0.943994437153954,0.634242189374614,1.54835960377562
"308SBCAH1_6.21.10_2",0.704890387858348,1.05510814317124,1.18857467419945,1.03102894195514,1.0913768014417,0.961735934743284,0.866165478937966,1.15963641211043
"309ANT_5.24.12_1",1.90320404721754,1.05510814317124,1.18857467419945,1.03102894195514,0.951097774321877,0.908361090300805,1.13546683063136,1.13867123403838
"309ARCBRC_8.25.08_1",2.04418212478921,1.05510814317124,1.18857467419945,1.03102894195514,0.86995112529305,0.887408977451334,1.21282976439055,1.47943676427008
"309ARSARC_6.23.10_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,1.03864704481537,1.1191917258486,0.452094249091818,1.69650512142082
"309CAW126_5.21.14_1",1.76222596964587,1.05510814317124,1.18857467419945,1.03102894195514,0.973370867746392,0.92683593980757,1.21282976439055,0.472223075034663
"309CLCBVC_7.15.08_1",0.422934232715007,0.694278062603503,0.846521604276562,0.73620860846219,1.06790199681233,1.02423747014387,0.899244132130007,0.559458177445644
"309LAS1MI_6.13.12_1",2.18516020236088,0.931367984651939,0.836671908545798,1.03102894195514,1.06394628511504,0.988940338442108,1.06944505993634,0.815388325373984
"309LOR_5.29.12_1",1.19831365935919,0.682913335656487,0.835748279239621,0.726922928667135,0.780179894460826,0.923301844001043,0.997188200998785,1.00988808802688
"309NAF_5.24.12_1",0.845868465430017,1.05510814317124,1.18857467419945,1.03102894195514,1.13710788127945,1.1191917258486,0.797883119682153,1.94326950271839
