"","prop.spp.OxyReq.DO_10_raw","cnt.spp.BCG3_raw","prop.Cyclotella_raw","prop.Surirella_raw","prop.spp.IndicatorClass_TP_low_raw","prop.spp.OrgN.NHHONF_raw"
"304PS0146_6.18.12_1",0.535344916861926,1.19340232858991,0.514355258356378,0,0,0.30160592945381
"304PS0146_7.11.12_1",0.137665220957949,1.3127425614489,0.621247974962832,0.54463948792112,0.66339364547053,0.481929756670533
"304PS0194_6.18.12_1",1.1895921585104,1.07406209573092,1.0595081130493,0.203172724334211,1.50846509183337,0.718514617978876
"304PS0253_5.22.14_1",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,1.25642623940936,0.592828910408818
"304PS0253_6.5.14_1",1.1895921585104,1.55142302716688,1.0595081130493,0.425661521514532,2.20925604735377,0.485536233214868
"304PS0274_6.4.14_1",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,1.15948821924629,0.641169567166534
"304SCM_7.21.11_1",1.1895921585104,1.19340232858991,1.0595081130493,1.03244915018813,0.413719646948734,1.1287280929928
"304SL9_7.21.11_1",1.1895921585104,1.07406209573092,1.0595081130493,0.203172724334211,1.13040681319736,0.718514617978876
"304SL9_7.21.11_2",1.1895921585104,1.19340232858991,1.0595081130493,1.03244915018813,0.502560029033993,0.951930932037553
"304SOU_7.6.11_1",1.1895921585104,0.596701164294956,1.0595081130493,0,1.96870995278155,0.893381689380695
"304SPC236_6.28.10_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,0.297874220881901,1.14103252853354
"304SVC_7.21.11_1",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,1.41395052217437,0.514275343177533
"304WDCAH1_6.29.10_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,2.09655574748938,0.9419558758812
"304ZAY_7.7.11_1",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,1.33055531365171,0.334064218352823
"305BRI_7.20.11_1",0.376739524947143,0.716041397153945,0.382196990552031,1.03244915018813,2.05836804257665,0.53569904333152
"305CLCSBR_6.11.08_1",1.1895921585104,0.119340232858991,1.0595081130493,1.03244915018813,0.0931699974524206,1.15680323924882
"305COR2_7.21.11_1",1.1895921585104,0.477360931435964,0.835995442625204,1.03244915018813,0.109649460880144,0.919611750090967
"305LGCACR_7.16.08_1",0.800836551154061,1.19340232858991,0.951530977578723,1.03244915018813,0.379769361412825,1.11196552863297
"305LGCBRC_6.30.10_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,2.35909621876438,0.90704317933396
"305PS0034_6.17.08_1",0.839712111889693,0.358020698576973,1.0595081130493,1.03244915018813,0.0948558760639524,1.0573195688199
"305PS0057_6.16.09_1",1.04301217540883,0.358020698576973,0.937370041779303,0,0.24413904524738,1.09763216212462
"305PS0061_6.17.09_1",1.01540945131827,0.835381630012937,0.986939064210309,1.03244915018813,0.253998985450255,1.14780476201686
"305SSCAUC_6.29.10_1",1.1895921585104,0.238680465717981,1.0595081130493,1.03244915018813,2.42660662566367,0.682604415816003
"305UVCASC_6.29.10_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,2.9943985000375,1.2212574482591
"307CE0094_6.12.12_1",0.86640978612983,1.19340232858991,1.0595081130493,1.03244915018813,0.406174689063324,1.08497174125543
"307CE0094_6.12.12_2",0.898025452993145,2.02878395860285,1.0595081130493,0.897241037277167,0.674271281364789,1.1392885085395
"307CMRADC_6.22.10_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,0.586948037658102,1.06415031379653
"307PS0028_6.3.08_1",0.789231906158347,1.43208279430789,0.837107445960646,1.03244915018813,0.447644847302484,0.996148718282882
"307PS0044_6.8.09_1",0.444477244410747,1.67076326002587,0,1.03244915018813,1.88652337046938,0.173876551841961
"307SCCARR_6.21.10_1",1.1895921585104,1.19340232858991,1.0595081130493,1.03244915018813,0.705091249731855,0.817267673926778
"308BGC_5.28.14_1",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,0.89458828295906,1.14659267148481
"308BGC_6.14.11_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,2.12280979461688,1.2212574482591
"308BGC_8.11.11_1",1.1895921585104,1.3127425614489,1.0595081130493,1.03244915018813,0.317224855376516,1.18568602158833
"308BSU_7.13.10_1",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,0.358202669600413,1.06080760880797
"308LILPAL_6.20.12_1",0.899601489239184,1.07406209573092,1.0595081130493,1.03244915018813,0.425379212497782,1.05820571951957
"308LIM_6.4.14_1",1.1895921585104,1.67076326002587,1.0595081130493,1.03244915018813,2.9943985000375,1.00579623528186
"308LIM_6.4.14_2",1.1895921585104,1.55142302716688,1.0595081130493,0.453884201917954,2.8976094644959,0.870506636435688
"308LSRASC_6.13.11_1",1.1895921585104,0.119340232858991,1.0595081130493,1.03244915018813,0.107973340432989,1.18410896326303
"308LSRASC_7.18.11_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,0.232518401436846,0.985596746565246
"308MWCAH1_6.23.10_1",1.1895921585104,0.358020698576973,1.0595081130493,1.03244915018813,1.25642623940936,1.2212574482591
"308PS0156_6.19.12_1",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,2.02154418426795,0.951930932037553
"308PS0204_5.21.13_1",0.87948652952095,0.596701164294956,1.0595081130493,1.03244915018813,0.258468933568653,1.04689577301741
"308PWCAH1_6.22.10_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,0.473779276619035,1.14187700137275
"308ROCBBQ_6.21.12_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,0.300028808336135,1.08659419014833
"308SAM_6.23.10_1",1.1895921585104,0.835381630012937,1.0595081130493,1.03244915018813,2.9943985000375,1.2212574482591
"308SANWIL_6.12.12_1",0.714828673420356,1.19340232858991,1.0595081130493,0.812287267218065,0.498079249815014,1.0877859003971
"308SBCAH1_6.21.10_1",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,2.17733743095861,0.351125626620251
"308SBCAH1_6.21.10_2",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,2.9943985000375,0.334064218352823
"309ANT_5.24.12_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,1.29243178975565,1.00579623528186
"309ARCBRC_8.25.08_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,2.9943985000375,1.2212574482591
"309ARSARC_6.23.10_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,2.26458164910538,0.0900860801285909
"309LAS1MI_6.13.12_1",0.797043813521315,1.67076326002587,0.950477542110717,1.03244915018813,0.60481359655706,1.07411320525026
"309LOR_5.29.12_1",0.565775021124644,0.238680465717981,0.539711205086279,0.453884201917954,1.05127833627355,0.870506636435688
"309NAF_5.24.12_1",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,0.896370735946502,0.981856100506614
"309PS0040_6.3.08_1",1.1895921585104,0.716041397153945,1.0595081130493,0.514151384029433,0.705091249731855,0.74993604487139
"309PS0043_6.10.09_1",0.618865841327687,1.43208279430789,1.0595081130493,1.03244915018813,0.72017336191148,0.980582689082398
"309PS0043_7.8.09_1",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,2.09655574748938,0.383352731125391
"309PS0072_6.23.10_1",0.958349598962233,1.3127425614489,0.995280334191803,0.38904502668078,0.159188131873827,1.09123775077284
"309PS0116_6.16.11_1",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,2.61355852169247,0.931213507712818
"309PS0116_6.16.11_2",1.1895921585104,1.19340232858991,1.0595081130493,1.03244915018813,1.61648174287223,0.790335022304622
"309PSO_5.22.12_1",0.600050688013972,0.954721862871928,0.936698953475621,1.03244915018813,0.120866574641872,1.01408320501176
"309SAP_5.23.12_1",0.905738857901009,0.954721862871928,1.0595081130493,1.03244915018813,0.416296731329349,0.9419558758812
"309SARANF_8.26.08_1",0.93000373682407,1.55142302716688,0.987407251622174,1.03244915018813,0.398681112611541,1.1239523843339
"309SAT_5.23.12_1",0.392835616700871,0.477360931435964,0.838208439362076,1.03244915018813,0.333115591915485,0.847933564387647
"309SEC_7.2.12_1",0.489832065268989,1.43208279430789,0.86514926920226,1.03244915018813,0.686599268711613,0.893381689380695
"309SED071_4.3.12_1",0.904228999919045,1.43208279430789,1.0595081130493,1.03244915018813,0.65984491319297,1.06080760880797
"309SED071_5.3.12_1",0.899601489239184,1.07406209573092,1.0595081130493,1.03244915018813,0.547992708271623,1.05820571951957
"309SED071_6.13.12_1",0.721729305471083,1.3127425614489,0.929558886058547,1.03244915018813,0.655635951654469,1.00203819086947
"309SED071_7.24.12_1",0.734945770246206,1.43208279430789,0.933229768176931,1.03244915018813,0.701086395085286,1.05083614985903
"309SED071_8.30.12_1",0.772636662537538,1.43208279430789,0.943698439254432,1.03244915018813,0.525121797142822,1.02589106343518
"309SET_5.31.12_1",0.663628689734175,0.835381630012937,1.0595081130493,1.03244915018813,0.552200034106998,1.07339190994139
"309SET_5.31.12_2",0.893192855664129,1.19340232858991,1.0595081130493,1.03244915018813,0.434863129297969,1.05460236639825
"309WLCATC_6.22.10_1",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,1.9977169818329,0.334064218352823
"310AGS_5.29.14_1",1.1895921585104,0.358020698576973,1.0595081130493,1.03244915018813,0.66339364547053,0.334064218352823
"310COO_6.24.10_1",0.0233253364413791,0.596701164294956,0.0877138938140867,1.03244915018813,1.96870995278155,0.237630171623873
"310LPCBPC_6.9.09_1",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,0.767030409459841,1.00161252240852
"310OLD_6.15.10_1",1.1895921585104,0.477360931435964,1.0595081130493,0,1.4755904589085,0.565505930502285
"310SSU_6.15.11_1",1.1895921585104,1.43208279430789,1.0595081130493,1.03244915018813,1.81091171474217,0.61796605192283
"310SSU_8.11.11_1",0.943499159358222,1.07406209573092,0.854450617247377,0.8042079320632,0.308390189007144,1.01370306878561
"312CAV_4.19.13_1",0.899601489239184,1.07406209573092,1.0595081130493,0.897971891941551,0.241458968837022,1.05820571951957
"312DAVDAV_6.7.12_1",1.1895921585104,1.43208279430789,1.0595081130493,0.831817756836377,0.636491965301935,1.0996261183526
"312MZCDBC_6.14.10_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,2.17733743095861,0.931213507712818
"312ORB_5.15.13_1",0.768270636401697,0.358020698576973,0.942485772513125,0.511437783159489,0.1743746216728,0.944880499675732
"312PS0099_6.14.10_1",0.936534263155802,0.954721862871928,1.0595081130493,1.03244915018813,0.370723668391048,1.11454316824679
"312PS0099_6.14.10_2",0.842728319188149,1.3127425614489,0.963166444763053,1.03244915018813,0.289553055541416,1.1237426751444
"312RYCALR_6.16.10_1",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,2.71825158346859,0.919611750090967
"312SIV_5.3.13_1",0.763812207596313,0.716041397153945,0.94124744086724,1.03244915018813,0.296278230175062,1.02175632513203
"313SAB_5.29.14_1",0,0.477360931435964,0,0,1.13040681319736,0
"314WE1102_6.12.12_1",0.908711143771264,1.19340232858991,1.0595081130493,1.03244915018813,0.471279028978563,1.06332776335432
"315ARH101_6.14.10_1",1.1895921585104,0.238680465717981,1.0595081130493,1.03244915018813,2.9943985000375,1.2212574482591
"315CHCALS_6.15.10_1",0,0.238680465717981,0,1.03244915018813,0.593166101451458,0.030550744963829
"402BA0031_5.28.08_1",1.1895921585104,0.358020698576973,1.0595081130493,1.03244915018813,2.9943985000375,1.2212574482591
"402BA0079_5.28.08_1",0,0.716041397153945,0,1.03244915018813,2.15656499806652,0
"402BA0095_5.29.08_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,0.422613494547996,1.05115649064549
"402BA0143_5.21.08_1",0.55843599597893,0.596701164294956,1.0595081130493,1.03244915018813,0.796825979106767,1.04381880227785
"402BA0287_6.9.08_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,2.9943985000375,1.2212574482591
"402BA0335_5.27.08_1",0.231587268953705,0.716041397153945,0.261248575820376,1.03244915018813,1.61648174287223,0
"402BA0335_5.27.08_2",0,0.716041397153945,0,1.03244915018813,2.15656499806652,0
"402M00005_6.11.15_1",0.872771643853857,2.02878395860285,0.971510998709106,1.03244915018813,0.442757503237381,1.10249929937401
"402MTCUNF_6.5.12_1",0.905738857901009,1.67076326002587,1.0595081130493,1.03244915018813,0.596324483060781,1.14145699900827
"402PS0048_5.21.08_1",1.1895921585104,1.19340232858991,1.0595081130493,1.03244915018813,0.680647826544181,1.09123775077284
"402SNPMCR_5.28.14_1",0.93889929021519,2.02878395860285,0.989877997652387,1.03244915018813,0.384890020746918,1.0568088589151
"402SNPMCR_6.18.14_1",1.1895921585104,2.02878395860285,1.0595081130493,1.03244915018813,0.806356860080784,1.02538361827979
"402SNPMCR_7.29.14_1",0.99521435483223,2.02878395860285,0.897542409843434,1.03244915018813,1.1468441296598,1.00267360900683
"402SNPMCR_7.8.14_1",0.933310595699056,2.02878395860285,0.988325733933348,1.03244915018813,0.429674589738267,1.02912643031761
"403BA0015_5.19.08_1",0.593500227230679,1.55142302716688,1.0595081130493,0.756023674903492,0.500309682137351,1.05367650483236
"403BA0027_5.20.08_1",0.894821423262186,0.954721862871928,1.0595081130493,0.895755233838586,0.494770366699462,1.09695290231069
"403BA0027_6.18.14_1",1.1895921585104,1.19340232858991,1.0595081130493,0,2.48588405611182,1.03732714449805
"403BA0047_5.15.08_1",1.1895921585104,0,1.0595081130493,0,1.25642623940936,0
"403BA0064_5.12.08_1",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,1.54283402625482,0.53569904333152
"403BA0064_6.18.14_1",0.911140910334753,0.238680465717981,0.982168088681103,1.03244915018813,0.0354767813000001,1.09078785562583
"403BA0068_5.14.08_1",0,0.596701164294956,0,1.03244915018813,1.13040681319736,0.0900860801285909
"403BA0136_5.13.08_1",0.0233253364413791,0.596701164294956,0.0877138938140867,1.03244915018813,1.4755904589085,0.237630171623873
"403BA0136_6.17.14_1",0.943499159358222,0.835381630012937,0.854450617247377,1.03244915018813,0.51649566348568,0.875333482469956
"403BA0140_5.21.08_1",0.918641280655981,0,0.833737738883546,0.781153263565733,0.339921321503895,0.992737979949908
"403BA0171_5.19.08_1",1.1895921585104,1.43208279430789,1.0595081130493,1.03244915018813,0.445904819719835,1.12159477265289
"403BA0191_5.14.08_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,0.683610665718446,1.06891113605297
"403BA0960_5.21.08_1",1.1895921585104,1.19340232858991,1.0595081130493,1.03244915018813,1.41395052217437,0.817267673926778
"403FCA022_5.29.13_1",0.60645874747589,0.954721862871928,0.573611003431695,1.03244915018813,1.22903071197197,0.565505930502285
"403LNCASC_6.15.10_1",1.1895921585104,0.358020698576973,1.0595081130493,1.03244915018813,0.73591121809892,0.975350629100296
"403PRCAGH_6.2.11_1",0.253866452431766,0.954721862871928,0.799609659067792,0.453884201917954,0.523755156781444,0.958194339391542
"403S00064_6.2.10_1",1.1895921585104,1.19340232858991,1.0595081130493,1.03244915018813,0.593166101451458,0.956655958637931
"403S00640_6.11.09_1",1.00459811087187,0.596701164294956,1.0595081130493,1.03244915018813,0.0744509314898951,1.14324562976734
"403S00640_6.11.09_2",0.737499963438701,0.238680465717981,0.933939197080708,1.03244915018813,0.314820414342155,1.05179357288375
"403S00772_5.20.09_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,0.422613494547996,1.16455712905457
"403S00831_6.10.10_1",0.825875047899045,1.07406209573092,0.983741106125879,0.948115954338581,0.380698023359858,1.06787827969903
"403S00875_6.24.10_1",0.896432192307258,1.55142302716688,1.0595081130493,1.03244915018813,0.615999647184436,1.05642373341313
"403S00960_6.2.10_1",0.904228999919045,0.716041397153945,1.0595081130493,0.944228253820694,0.237545772163389,1.14103252853354
"403S01136_6.13.11_1",0.952210415965378,1.07406209573092,0.861709289665144,0.812287267218065,0.196970886299611,0.820842804673081
"403S01163_6.8.09_1",0.907232822641058,0.477360931435964,0.981082614654882,1.03244915018813,0.235005626954188,1.11541685241063
"403S01195_6.10.09_1",0.811787413333113,1.79010349288486,0.954572587028599,1.03244915018813,0.368965491437516,1.15044859892386
"403S01272_6.9.09_1",1.1895921585104,0,1.0595081130493,1.03244915018813,0,1.10785680985003
"403S01536_7.12.11_1",0.934124187961949,1.79010349288486,0.953073508085446,0.795513028515584,0.374290255925347,0.969886033118989
"403S01536_7.12.11_2",1.02944805756958,2.02878395860285,0.992787912922706,0.883922029139669,0.267079699297228,1.15372482926624
"403S01707_6.7.10_1",0.971509744627575,1.3127425614489,1.0595081130493,0.830186607296932,0.549487994805451,1.15994734700542
"403S01728_7.13.11_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,0.105287249972805,0.858702522576247
"403S01784_6.9.09_1",0.920453661109857,0.119340232858991,0.984754711569671,1.03244915018813,0.072096514808273,1.09515138715202
"403S01883_6.21.10_1",0.55092223213927,0.596701164294956,0.926464856844482,0.884364074142789,0.333784011785776,1.04170643744474
"403S02363_6.16.11_1",1.0113586906859,2.02878395860285,1.0595081130493,1.03244915018813,0.523755156781444,1.09598930117931
"403S02764_6.14.11_1",0.963546060974551,1.3127425614489,0.996723655065005,0.892683460437471,0.219243883226312,1.09415954172758
"403S03643_6.24.10_1",0.602202299220163,2.02878395860285,0.896360178433172,1.03244915018813,1.07245627413637,1.00107810653054
"403S03643_6.24.10_2",0.938115875001768,1.79010349288486,0.989660403541771,1.03244915018813,0.386104577132724,1.07986102724279
"403S03832_6.8.09_1",1.1895921585104,0.358020698576973,1.0595081130493,1.03244915018813,0.0984098904342088,1.1193501177969
"403S04600_6.8.10_1",0.744993204240995,0.358020698576973,0.936020449831568,1.03244915018813,0.309539943009788,1.01293859593304
"403S04868_6.15.11_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,0.441006422743467,0.999459140782532
"403S05247_6.1.10_1",0.749852209205688,0.477360931435964,0.937370041779303,0.896502195130113,0.24413904524738,0.974006875990139
"403S05291_6.7.10_1",0.88649456633427,1.19340232858991,1.0595081130493,0.891893823772213,0.444775697704943,1.09344147445905
"403S06139_6.27.12_1",1.1895921585104,1.79010349288486,1.0595081130493,1.03244915018813,2.1914090790468,1.0996261183526
"403S06283_6.13.12_1",0.653109420358651,1.55142302716688,0.612482772201103,1.03244915018813,2.26458164910538,0.768788901006899
"403S06315_6.27.12_1",1.1895921585104,1.43208279430789,1.0595081130493,1.03244915018813,1.55294253637878,1.07339190994139
"403S06660_6.14.12_1",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,2.91268155533853,0.574873809327383
"403S06660_6.14.12_2",1.1895921585104,1.19340232858991,1.0595081130493,1.03244915018813,2.83166906705939,0.592828910408818
"403S06904_6.9.10_1",0.93967783949561,0.596701164294956,0.573611003431695,0.955187371381867,0.0666776192712066,1.10415896294539
"403S07024_6.13.12_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,0.329812811379935,0.999459140782532
"403S07227_6.27.12_1",1.1895921585104,1.55142302716688,1.0595081130493,1.03244915018813,2.9943985000375,1.00579623528186
"403S11084_6.9.10_1",0.048139524144975,0.238680465717981,0.82172867642792,1.03244915018813,0.116888874726365,0.739907929905694
"403S14156_6.9.09_1",1.01764256294894,0,0.916230760213342,1.03244915018813,0,1.12457613474367
"403S15608_6.8.10_1",0.783165841728771,1.07406209573092,0.946622925966424,0.906801206876932,0.339921321503895,1.03082455800144
"403S16332_6.26.13_1",0.889881131609982,0.596701164294956,1.0595081130493,1.03244915018813,0.313040590671471,1.09486958589815
"403S16493_6.24.13_1",0.92789326185101,2.02878395860285,1.0595081130493,1.03244915018813,0.549487994805451,1.11089926600247
"403S16978_6.26.13_1",0.91017406572303,1.19340232858991,1.0595081130493,1.03244915018813,0.468804825584349,1.02487353018089
"403S18093_6.24.13_1",0.60645874747589,0.716041397153945,0.573611003431695,1.03244915018813,2.21526969971807,0.565505930502285
"403S18093_6.24.13_2",0.565775021124644,0.954721862871928,0.539711205086279,1.03244915018813,2.63384787474986,0.695131230523982
"403S34646_6.25.13_1",1.1895921585104,0.477360931435964,1.0595081130493,0.394544207223578,0.287046037778577,0.254444313104821
"403S39062_6.25.13_1",0.368445110318946,0.119340232858991,0.831433959555322,1.03244915018813,0,0.759554849022159
"403STC064_6.8.11_1",1.1895921585104,0.596701164294956,1.0595081130493,1.03244915018813,0.806356860080784,1.15392581920372
"403STC086_6.21.11_1",1.1895921585104,1.43208279430789,1.0595081130493,0.925675361451576,0.336971198377589,1.18889203000072
"403STC086_6.21.11_2",1.1895921585104,1.07406209573092,1.0595081130493,1.03244915018813,0.379399151582592,1.170303783028
"403WE0501_5.14.13_1",0.899601489239184,0.954721862871928,1.0595081130493,1.03244915018813,0.547992708271623,1.09896865170445
"403WE0540_5.16.13_1",0.763812207596313,0.954721862871928,1.0595081130493,1.03244915018813,0.356287480752205,1.04170643744474
"403WE0683_5.15.13_1",1.1895921585104,0.716041397153945,1.0595081130493,1.03244915018813,1.9977169818329,1.2212574482591
"403WE1027_5.30.13_1",0.785208185029182,1.55142302716688,0.947190188213072,0.782416056965844,0.281200529025025,0.993886318986639
"404ARRSEQ_6.6.12_1",0.761547420623367,0.954721862871928,0.940618394738611,0.900117805636975,0.478859567037435,0.940470229219615
"404BA0084_6.4.08_1",1.1895921585104,0.358020698576973,1.0595081130493,0.778589019824686,0.343428355628532,0.759554849022159
"404BA0104_6.18.08_1",0.943499159358222,1.19340232858991,0.854450617247377,1.03244915018813,0.620548400724948,1.01370306878561
"404BA0142_6.18.08_1",1.1895921585104,0.358020698576973,1.0595081130493,1.03244915018813,0.245501171994401,0.972648356362288
"404BA0376_6.5.08_1",0.926610424122288,0.716041397153945,0.840378044006068,1.03244915018813,0.441006422743467,0.703728064147104
"404BA0376_6.5.08_2",1.00201078153426,0.716041397153945,0.903205546319163,0.858475074834163,0.313483679641235,0.904845876754065
"404BA0526_6.4.08_1",1.00395799305997,0.716041397153945,1.0595081130493,0.946365092141012,0.0747215853106584,1.14297569267914
"404BA0616_6.3.08_1",0.803633354084681,0,0.979107871889555,1.03244915018813,0.0778272892251709,1.0584989780245
"404BA0808_6.2.08_1",0.724433715026226,0.358020698576973,0.93031003765965,1.03244915018813,0.127350455428998,0.916124516586133
"404BA0808_6.3.14_1",0.934124187961949,0.358020698576973,0.846638903121589,0.795513028515584,0.320281930405919,0.646694213653129
"404BA0852_6.3.08_1",0.483693818837045,0.835381630012937,0.471316875091146,0,1.19010022561358,0.427452979395585
"404BA0964_6.4.08_1",1.1895921585104,0.119340232858991,1.0595081130493,0.795513028515584,0.428298581444778,1.07761663960761
"404BA1128_6.19.08_1",0.483693818837045,0,0.471316875091146,0.377757235040299,0.2946990393704,0.427452979395585
"404BA1128_6.3.14_1",1.00834799021589,0,0.908486038438425,0.864352577379905,0.149498847006642,1.06839645256579
"404BA1144_6.10.08_1",1.1895921585104,1.3127425614489,1.0595081130493,1.03244915018813,1.8425631055117,0.870506636435688
"404BA1166_6.10.08_1",0,0.119340232858991,0,1.03244915018813,1.33055531365171,0
"404BA1166_6.4.09_1",1.1895921585104,0.358020698576973,1.0595081130493,1.03244915018813,0.151598393167153,1.11795412696865
"404S00808_6.22.10_1",0.408306617512707,0.596701164294956,0.842505520404546,1.03244915018813,0.32657416250527,0.781967596557934
"404S01128_6.23.10_1",0.333502682736331,0,0.82172867642792,0.767786461085818,0.237545772163389,0.739907929905694
"404S02920_5.12.09_1",0.842728319188149,0.119340232858991,0.963166444763053,1.03244915018813,0.0940056700400334,1.05873282640127
"404S03048_5.13.09_1",0.701880578372446,0.119340232858991,0.924045888549849,0.881671618214692,0.0649698461322523,0.947034086288069
"404S05992_5.12.09_1",1.01311757359206,0.119340232858991,0.912460303559764,1.03244915018813,0.0708487428096066,1.07241911034719
"404S06456_5.14.09_1",0.82710382192138,0.716041397153945,0.958826729975384,1.03244915018813,0.0984098904342088,1.05141189748876
"404S08040_5.12.09_1",0.231587268953705,0,0.261248575820376,0.143938693916074,0.806356860080784,0.413277899594453
"404S08616_5.13.09_1",0.501793776264568,0.238680465717981,0.486398701705458,1.03244915018813,1.15948821924629,0.83453219419739
"404S08616_5.13.09_2",0.560901449738819,0.477360931435964,0.884888839280475,1.03244915018813,0.17344679539997,0.926681571141783
"404S08846_6.22.10_1",0.783165841728771,0.477360931435964,0.946622925966424,1.03244915018813,0.110795092027526,1.10699771410451
"404S11406_5.11.09_1",0.941220520477184,0.238680465717981,1.0595081130493,1.03244915018813,0,1.15143205516463
"404S11880_6.7.11_1",0.579952683337959,0.358020698576973,0.551524771176349,0,0.253998985450255,0.0215302396358331
"404S11880_6.7.11_2",0.324297419555966,0.358020698576973,0.338499498778014,0.229923576781113,0,0
"404S13160_6.21.10_1",0.847156368200774,1.3127425614489,0.96439633840075,1.03244915018813,0.189283013188579,1.02871764091774
"404S13416_6.8.11_1",0.60645874747589,0.716041397153945,0.573611003431695,1.03244915018813,0.489351471162394,0.237630171623873
"404S13672_6.8.11_1",0.400646955346061,0.477360931435964,0.402117905919596,1.03244915018813,1.33055531365171,0.334064218352823
"404S14952_6.15.11_1",0.877683589817523,0.119340232858991,0.972875295055466,0.93602165880977,0.0841525072046924,1.10434051098463
"404S16168_6.23.10_1",0.231587268953705,0.238680465717981,0.261248575820376,1.03244915018813,1.2114193014765,0.413277899594453
"404S16232_6.9.11_1",0.518988735820713,0.596701164294956,0.500726436989054,1.03244915018813,1.13040681319736,0.278614641483677
"404S16516_5.18.09_1",0.464615485332361,0.119340232858991,0.45541981460579,1.03244915018813,0.609299456158542,0.609813465485853
"404S17016_6.5.13_1",1.1895921585104,0.477360931435964,1.0595081130493,1.03244915018813,0.577860098267812,0.641169567166534
"404S17266_5.19.09_1",1.01981914010795,0.238680465717981,0.918044397591012,0.874991600975363,0.211581629676941,1.03034244941851
"404S17664_5.20.09_1",0,0.119340232858991,0,1.03244915018813,0.593166101451458,0.030550744963829
"404S18250_6.5.13_1",0,0.119340232858991,0,1.03244915018813,0.536315232483637,0.503053405001636
"404S18666_6.15.11_1",0.946839788305989,0.835381630012937,1.0595081130493,0.919877689664975,0.150192362254232,1.05064336558482
"404S22464_5.19.09_1",0.430418472446604,0,0.848647103215247,1.03244915018813,0.103229603318401,0.865543181551396
"404S23297_6.19.13_1",0.560901449738819,0.835381630012937,0.884888839280475,1.03244915018813,0.616483840676541,0.985596746565246
"404S24066_6.4.13_1",0,0.119340232858991,0,0,2.26458164910538,0
"404S25298_6.20.12_1",0.351337880148291,0.358020698576973,0.361031017973991,1.03244915018813,0,0.278614641483677
"404S25668_6.23.10_1",0.295454261590818,0,1.0595081130493,1.03244915018813,0.122251403501344,0.886095561405619
"404S25668_6.23.10_2",0,0,0.486398701705458,1.03244915018813,0.287046037778577,0.0610816860739613
"404S26670_6.18.12_1",0.579952683337959,0.238680465717981,0.551524771176349,0,1.027300009933,0.878478245795311
"404S26868_6.26.12_1",0.264621920317727,0.358020698576973,0.288774766759303,1.03244915018813,0.387326748292108,0.701178658314041
"404S27470_6.19.12_1",1.1895921585104,0.954721862871928,1.0595081130493,1.03244915018813,0.787516746527496,0.695131230523982
"404S28068_6.20.12_1",0.464615485332361,0.238680465717981,0.45541981460579,0.360062858955223,0.302765716723941,0.202184143637021
"404S28270_6.18.12_1",0.761547420623367,0.238680465717981,0.940618394738611,0.900117805636975,0.237545772163389,0.940470229219615
"404S31468_6.19.12_1",0.981653112715149,0.238680465717981,0.886242477061629,1.03244915018813,0.259993567035393,1.0458820423474
