Site,Years,StartWY,EndWY,Precip_condition,variable,Current,Reference,ModelMatch,WatershedArea_Mi2,DeltaH
905M21756,2,2002,2013,Dry,Konrad_MaxMonth,9,7,SantaPaula_11113500,249.774,2
905M21756,2,2002,2013,Dry,Konrad_MaxMonthQ,0.049605657,0.001916438,SantaPaula_11113500,249.774,0.047689219
905M21756,2,2002,2013,Dry,Konrad_MinMonth,6,6,SantaPaula_11113500,249.774,0
905M21756,2,2002,2013,Dry,Konrad_MinMonthQ,8.98E-06,9.08E-06,SantaPaula_11113500,249.774,-9.26E-08
905M21756,2,2002,2013,Dry,Konrad_Q01,7.40E-10,7.48E-10,SantaPaula_11113500,249.774,-8.50E-12
905M21756,2,2002,2013,Dry,Konrad_Q05,1.18E-09,1.19E-09,SantaPaula_11113500,249.774,-1.26E-11
905M21756,2,2002,2013,Dry,Konrad_Q10,2.11E-09,2.14E-09,SantaPaula_11113500,249.774,-2.27E-11
905M21756,2,2002,2013,Dry,Konrad_Q25,1.26E-08,1.23E-08,SantaPaula_11113500,249.774,2.83E-10
905M21756,2,2002,2013,Dry,Konrad_Q50,2.30E-05,7.24E-06,SantaPaula_11113500,249.774,1.57E-05
905M21756,2,2002,2013,Dry,Konrad_Q75,0.000438288,0.000261159,SantaPaula_11113500,249.774,0.000177129
905M21756,2,2002,2013,Dry,Konrad_Q90,0.00281992,0.001502246,SantaPaula_11113500,249.774,0.001317675
905M21756,2,2002,2013,Dry,Konrad_Q95,0.011435649,0.002691722,SantaPaula_11113500,249.774,0.008743927
905M21756,2,2002,2013,Dry,Konrad_Q99,0.478528486,0.004291927,SantaPaula_11113500,249.774,0.474236559
905M21756,2,2002,2013,Dry,Stephen_PercentLF,96.30136986,100,SantaPaula_11113500,249.774,-3.698630137
905M21756,2,2002,2013,Dry,Stephen_RBI,1.344503089,0.015871934,SantaPaula_11113500,249.774,1.328631155
905M21756,2,2002,2013,Dry,Colwell_P,0.89,1,SantaPaula_11113500,249.774,-0.11
905M21756,2,2002,2013,Dry,Colwell_C,0.61,1,SantaPaula_11113500,249.774,-0.39
905M21756,2,2002,2013,Dry,Colwell_M,0.28,0,SantaPaula_11113500,249.774,0.28
905M21756,2,2002,2013,Dry,Colwell_CP,0.685393258,1,SantaPaula_11113500,249.774,-0.314606742
905M21756,2,2002,2013,Dry,Colwell_MP,0.314606742,0,SantaPaula_11113500,249.774,0.314606742
905M21756,2,2004,2006,Average,Konrad_Qmean,0.049864042,0.019476863,SantaPaula_11113500,249.774,0.030387179
905M21756,2,2004,2006,Average,Konrad_QmeanMEDIAN,0.04988804,0.019498337,SantaPaula_11113500,249.774,0.030389703
905M21756,2,2004,2006,Average,Konrad_QmeanIDR,0.028068475,0.0251163,SantaPaula_11113500,249.774,0.002952175
905M21756,2,2004,2006,Average,Konrad_Qmed,0.007191411,0.006156266,SantaPaula_11113500,249.774,0.001035145
905M21756,2,2004,2006,Average,Konrad_Qmax,2.32358062,0.113323462,SantaPaula_11113500,249.774,2.210257159
905M21756,2,2004,2006,Average,Konrad_QmaxIDR,0.21657513,0.14588892,SantaPaula_11113500,249.774,0.07068621
905M21756,2,2004,2006,Average,Konrad_HighNum,10,1,SantaPaula_11113500,249.774,9
905M21756,2,2004,2006,Average,Konrad_HighDur,22.5,36.5,SantaPaula_11113500,249.774,-14
905M21756,2,2004,2006,Average,Konrad_Qmin,0.000331026,0.000334437,SantaPaula_11113500,249.774,-3.41E-06
905M21756,2,2004,2006,Average,Konrad_QminIDR,0.000427637,0.000432043,SantaPaula_11113500,249.774,-4.41E-06
905M21756,2,2004,2006,Average,Konrad_LowNum,0.5,0.5,SantaPaula_11113500,249.774,0
905M21756,2,2004,2006,Average,Konrad_LowDur,37,37,SantaPaula_11113500,249.774,0
905M21756,2,2004,2006,Average,Konrad_NoDisturb,111,292,SantaPaula_11113500,249.774,-181
905M21756,2,2004,2006,Average,Konrad_Hydroperiod,1,1,SantaPaula_11113500,249.774,0
905M21756,2,2004,2006,Average,Konrad_FracYearsNoFlow,0,0,SantaPaula_11113500,249.774,0
905M21756,2,2004,2006,Average,Konrad_MedianNoFlowDays,0,0,SantaPaula_11113500,249.774,0
905M21756,2,2004,2006,Average,Konrad_PDC50,0.016128686,0.016128686,SantaPaula_11113500,249.774,1.55E-10
905M21756,2,2004,2006,Average,Konrad_BFR,-0.016128686,-0.016128686,SantaPaula_11113500,249.774,-9.59E-11
905M21756,2,2004,2006,Average,Konrad_SFR,-0.016128763,-0.0161287,SantaPaula_11113500,249.774,-6.36E-08
905M21756,2,2004,2006,Average,Konrad_MaxMonth,11,7,SantaPaula_11113500,249.774,4
905M21756,2,2004,2006,Average,Konrad_MaxMonthQ,0.157514036,0.090059024,SantaPaula_11113500,249.774,0.067455012
905M21756,2,2004,2006,Average,Konrad_MinMonth,6,6,SantaPaula_11113500,249.774,0
905M21756,2,2004,2006,Average,Konrad_MinMonthQ,0.000421478,0.000425822,SantaPaula_11113500,249.774,-4.34E-06
905M21756,2,2004,2006,Average,Konrad_Q01,7.17E-05,7.24E-05,SantaPaula_11113500,249.774,-7.38E-07
905M21756,2,2004,2006,Average,Konrad_Q05,0.000114326,0.000115504,SantaPaula_11113500,249.774,-1.18E-06
905M21756,2,2004,2006,Average,Konrad_Q10,0.000205002,0.000207114,SantaPaula_11113500,249.774,-2.11E-06
905M21756,2,2004,2006,Average,Konrad_Q25,0.000837612,0.000846244,SantaPaula_11113500,249.774,-8.63E-06
905M21756,2,2004,2006,Average,Konrad_Q50,0.004150645,0.00363103,SantaPaula_11113500,249.774,0.000519616
905M21756,2,2004,2006,Average,Konrad_Q75,0.021559136,0.015690891,SantaPaula_11113500,249.774,0.005868246
905M21756,2,2004,2006,Average,Konrad_Q90,0.103372122,0.063598359,SantaPaula_11113500,249.774,0.039773763
905M21756,2,2004,2006,Average,Konrad_Q95,0.181449979,0.114048032,SantaPaula_11113500,249.774,0.067401947
905M21756,2,2004,2006,Average,Konrad_Q99,0.934131405,0.181965031,SantaPaula_11113500,249.774,0.752166374
905M21756,2,2004,2006,Average,Stephen_PercentLF,78.24897401,83.0369357,SantaPaula_11113500,249.774,-4.787961696
905M21756,2,2004,2006,Average,Stephen_RBI,0.91297816,0.015871935,SantaPaula_11113500,249.774,0.897106225
905M21756,2,2004,2006,Average,Colwell_P,0.78,0.8,SantaPaula_11113500,249.774,-0.02
905M21756,2,2004,2006,Average,Colwell_C,0.36,0.55,SantaPaula_11113500,249.774,-0.19
905M21756,2,2004,2006,Average,Colwell_M,0.42,0.25,SantaPaula_11113500,249.774,0.17
905M21756,2,2004,2006,Average,Colwell_CP,0.461538462,0.6875,SantaPaula_11113500,249.774,-0.225961538
905M21756,2,2004,2006,Average,Colwell_MP,0.538461538,0.3125,SantaPaula_11113500,249.774,0.225961538
905M21756,2,2005,2010,Wet,Konrad_Qmean,2.5819518,2.529906538,SantaPaula_11113500,249.774,0.052045261
905M21756,2,2005,2010,Wet,Konrad_QmeanMEDIAN,2.5819518,2.529906538,SantaPaula_11113500,249.774,0.052045261
905M21756,2,2005,2010,Wet,Konrad_QmeanIDR,3.390853405,3.373124505,SantaPaula_11113500,249.774,0.017728899
905M21756,2,2005,2010,Wet,Konrad_Qmed,0.770162173,0.746319881,SantaPaula_11113500,249.774,0.023842292
905M21756,2,2005,2010,Wet,Konrad_Qmax,69.3384823,67.93276046,SantaPaula_11113500,249.774,1.405721832
905M21756,2,2005,2010,Wet,Konrad_QmaxIDR,73.2393093,73.11873917,SantaPaula_11113500,249.774,0.120570132
905M21756,2,2005,2010,Wet,Konrad_HighNum,3.5,3.5,SantaPaula_11113500,249.774,0
905M21756,2,2005,2010,Wet,Konrad_HighDur,15,15.5,SantaPaula_11113500,249.774,-0.5
905M21756,2,2005,2010,Wet,Konrad_Qmin,0.116439325,0.117639245,SantaPaula_11113500,249.774,-0.00119992
905M21756,2,2005,2010,Wet,Konrad_QminIDR,0.142789614,0.144261077,SantaPaula_11113500,249.774,-0.001471463
905M21756,2,2005,2010,Wet,Konrad_LowNum,0,0,SantaPaula_11113500,249.774,0
905M21756,2,2005,2010,Wet,Konrad_LowDur,0,0,SantaPaula_11113500,249.774,0
905M21756,2,2005,2010,Wet,Konrad_NoDisturb,205.5,205,SantaPaula_11113500,249.774,0.5
905M21756,2,2005,2010,Wet,Konrad_Hydroperiod,1,1,SantaPaula_11113500,249.774,0
905M21756,2,2005,2010,Wet,Konrad_FracYearsNoFlow,0,0,SantaPaula_11113500,249.774,0
905M21756,2,2005,2010,Wet,Konrad_MedianNoFlowDays,0,0,SantaPaula_11113500,249.774,0
905M21756,2,2005,2010,Wet,Konrad_PDC50,0.016128808,0.016128794,SantaPaula_11113500,249.774,1.31E-08
905M21756,2,2005,2010,Wet,Konrad_BFR,-0.016128709,-0.016128736,SantaPaula_11113500,249.774,2.70E-08
905M21756,2,2005,2010,Wet,Konrad_SFR,-0.187685876,-0.126378466,SantaPaula_11113500,249.774,-0.06130741
905M21756,2,2005,2010,Wet,Konrad_MaxMonth,10,10,SantaPaula_11113500,249.774,0
905M21756,2,2005,2010,Wet,Konrad_MaxMonthQ,10.38821899,10.21806061,SantaPaula_11113500,249.774,0.170158378
905M21756,2,2005,2010,Wet,Konrad_MinMonth,6,6,SantaPaula_11113500,249.774,0
905M21756,2,2005,2010,Wet,Konrad_MinMonthQ,0.148256117,0.149783913,SantaPaula_11113500,249.774,-0.001527796
905M21756,2,2005,2010,Wet,Konrad_Q01,5.08E-06,4.74E-06,SantaPaula_11113500,249.774,3.42E-07
905M21756,2,2005,2010,Wet,Konrad_Q05,8.55E-06,7.56E-06,SantaPaula_11113500,249.774,9.96E-07
905M21756,2,2005,2010,Wet,Konrad_Q10,1.65E-05,1.35E-05,SantaPaula_11113500,249.774,2.96E-06
905M21756,2,2005,2010,Wet,Konrad_Q25,0.071313613,0.060421174,SantaPaula_11113500,249.774,0.010892439
905M21756,2,2005,2010,Wet,Konrad_Q50,0.510730189,0.453668459,SantaPaula_11113500,249.774,0.05706173
905M21756,2,2005,2010,Wet,Konrad_Q75,1.784871954,1.741609327,SantaPaula_11113500,249.774,0.043262627
905M21756,2,2005,2010,Wet,Konrad_Q90,5.060685238,5.074317747,SantaPaula_11113500,249.774,-0.013632509
905M21756,2,2005,2010,Wet,Konrad_Q95,10.31350669,10.35766163,SantaPaula_11113500,249.774,-0.044154942
905M21756,2,2005,2010,Wet,Konrad_Q99,39.17623014,39.57377855,SantaPaula_11113500,249.774,-0.397548411
905M21756,2,2005,2010,Wet,Stephen_PercentLF,16.98630137,18.49315068,SantaPaula_11113500,249.774,-1.506849315
905M21756,2,2005,2010,Wet,Stephen_RBI,0.319068401,0.299814996,SantaPaula_11113500,249.774,0.019253405
905M21756,2,2005,2010,Wet,Colwell_P,0.69,0.69,SantaPaula_11113500,249.774,0
905M21756,2,2005,2010,Wet,Colwell_C,0.01,0.07,SantaPaula_11113500,249.774,-0.06
905M21756,2,2005,2010,Wet,Colwell_M,0.68,0.62,SantaPaula_11113500,249.774,0.06
905M21756,2,2005,2010,Wet,Colwell_CP,0.014492754,0.101449275,SantaPaula_11113500,249.774,-0.086956522
905M21756,2,2005,2010,Wet,Colwell_MP,0.985507246,0.898550725,SantaPaula_11113500,249.774,0.086956522
906M21738,2,2001,2003,Wet,Konrad_Qmean,0.133937187,2.42E-07,Poway_11023340,51.064,0.133936945
906M21738,2,2001,2003,Wet,Konrad_QmeanMEDIAN,0.133937187,2.42E-07,Poway_11023340,51.064,0.133936945
906M21738,2,2001,2003,Wet,Konrad_QmeanIDR,0.062338599,3.01E-07,Poway_11023340,51.064,0.062338298
906M21738,2,2001,2003,Wet,Konrad_Qmed,2.33E-07,2.31E-07,Poway_11023340,51.064,1.84E-09
906M21738,2,2001,2003,Wet,Konrad_Qmax,7.073887158,3.89E-07,Poway_11023340,51.064,7.073886769
906M21738,2,2001,2003,Wet,Konrad_QmaxIDR,3.15878533,4.83E-07,Poway_11023340,51.064,3.158784847
906M21738,2,2001,2003,Wet,Konrad_HighNum,9,1,Poway_11023340,51.064,8
906M21738,2,2001,2003,Wet,Konrad_HighDur,17.5,36.5,Poway_11023340,51.064,-19
906M21738,2,2001,2003,Wet,Konrad_Qmin,1.38E-07,1.38E-07,Poway_11023340,51.064,0
906M21738,2,2001,2003,Wet,Konrad_QminIDR,1.72E-07,1.72E-07,Poway_11023340,51.064,0
906M21738,2,2001,2003,Wet,Konrad_LowNum,0.5,0.5,Poway_11023340,51.064,0
906M21738,2,2001,2003,Wet,Konrad_LowDur,37,37,Poway_11023340,51.064,0
906M21738,2,2001,2003,Wet,Konrad_NoDisturb,125,291.5,Poway_11023340,51.064,-166.5
906M21738,2,2001,2003,Wet,Konrad_Hydroperiod,1,1,Poway_11023340,51.064,0
906M21738,2,2001,2003,Wet,Konrad_FracYearsNoFlow,0,0,Poway_11023340,51.064,0
906M21738,2,2001,2003,Wet,Konrad_MedianNoFlowDays,0,0,Poway_11023340,51.064,0
906M21738,2,2001,2003,Wet,Konrad_PDC50,0.003372691,0.003123394,Poway_11023340,51.064,0.000249296
906M21738,2,2001,2003,Wet,Konrad_BFR,-0.003284081,-0.003123394,Poway_11023340,51.064,-0.000160687
906M21738,2,2001,2003,Wet,Konrad_SFR,-0.008130081,-0.007107396,Poway_11023340,51.064,-0.001022685
906M21738,2,2001,2003,Wet,Konrad_MaxMonth,11,7,Poway_11023340,51.064,4
906M21738,2,2001,2003,Wet,Konrad_MaxMonthQ,0.832267251,3.73E-07,Poway_11023340,51.064,0.832266878
906M21738,2,2001,2003,Wet,Konrad_MinMonth,6,6,Poway_11023340,51.064,0
906M21738,2,2001,2003,Wet,Konrad_MinMonthQ,1.44E-07,1.44E-07,Poway_11023340,51.064,0
906M21738,2,2001,2003,Wet,Konrad_Q01,3.15E-08,3.15E-08,Poway_11023340,51.064,0
906M21738,2,2001,2003,Wet,Konrad_Q05,3.43E-08,3.43E-08,Poway_11023340,51.064,0
906M21738,2,2001,2003,Wet,Konrad_Q10,3.79E-08,3.79E-08,Poway_11023340,51.064,0
906M21738,2,2001,2003,Wet,Konrad_Q25,5.27E-08,5.18E-08,Poway_11023340,51.064,8.50E-10
906M21738,2,2001,2003,Wet,Konrad_Q50,2.63E-07,1.66E-07,Poway_11023340,51.064,9.63E-08
906M21738,2,2001,2003,Wet,Konrad_Q75,4.45E-07,4.11E-07,Poway_11023340,51.064,3.40E-08
906M21738,2,2001,2003,Wet,Konrad_Q90,6.32E-07,5.61E-07,Poway_11023340,51.064,7.05E-08
906M21738,2,2001,2003,Wet,Konrad_Q95,0.127627264,6.23E-07,Poway_11023340,51.064,0.127626641
906M21738,2,2001,2003,Wet,Konrad_Q99,4.179471326,6.76E-07,Poway_11023340,51.064,4.17947065
906M21738,2,2001,2003,Wet,Stephen_PercentLF,94.38356164,100,Poway_11023340,51.064,-5.616438356
906M21738,2,2001,2003,Wet,Stephen_RBI,1.402649566,0.002835074,Poway_11023340,51.064,1.399814491
906M21738,2,2001,2003,Wet,Colwell_P,0.82,1,Poway_11023340,51.064,-0.18
906M21738,2,2001,2003,Wet,Colwell_C,0.4,1,Poway_11023340,51.064,-0.6
906M21738,2,2001,2003,Wet,Colwell_M,0.42,0,Poway_11023340,51.064,0.42
906M21738,2,2001,2003,Wet,Colwell_CP,0.487804878,1,Poway_11023340,51.064,-0.512195122
906M21738,2,2001,2003,Wet,Colwell_MP,0.512195122,0,Poway_11023340,51.064,0.512195122
906M21738,2,2002,2007,Dry,Konrad_Qmean,0.061368713,0.05379717,Poway_11023340,51.064,0.007571543
906M21738,2,2002,2007,Dry,Konrad_QmeanMEDIAN,0.061368713,0.05379717,Poway_11023340,51.064,0.007571543
906M21738,2,2002,2007,Dry,Konrad_QmeanIDR,0.085507151,0.086075228,Poway_11023340,51.064,-0.000568077
906M21738,2,2002,2007,Dry,Konrad_Qmed,0.03959364,0.051461584,Poway_11023340,51.064,-0.011867944
906M21738,2,2002,2007,Dry,Konrad_Qmax,3.732161368,0.086293879,Poway_11023340,51.064,3.645867489
906M21738,2,2002,2007,Dry,Konrad_QmaxIDR,2.485054839,0.138069815,Poway_11023340,51.064,2.346985024
906M21738,2,2002,2007,Dry,Konrad_HighNum,4.5,1,Poway_11023340,51.064,3.5
906M21738,2,2002,2007,Dry,Konrad_HighDur,32.5,36.5,Poway_11023340,51.064,-4
906M21738,2,2002,2007,Dry,Konrad_Qmin,0.023544805,0.030689253,Poway_11023340,51.064,-0.007144448
906M21738,2,2002,2007,Dry,Konrad_QminIDR,0.037671548,0.049102665,Poway_11023340,51.064,-0.011431117
906M21738,2,2002,2007,Dry,Konrad_LowNum,0.5,0.5,Poway_11023340,51.064,0
906M21738,2,2002,2007,Dry,Konrad_LowDur,36.5,36.5,Poway_11023340,51.064,0
906M21738,2,2002,2007,Dry,Konrad_NoDisturb,142.5,292,Poway_11023340,51.064,-149.5
906M21738,2,2002,2007,Dry,Konrad_Hydroperiod,1,1,Poway_11023340,51.064,0
906M21738,2,2002,2007,Dry,Konrad_FracYearsNoFlow,0,0,Poway_11023340,51.064,0
906M21738,2,2002,2007,Dry,Konrad_MedianNoFlowDays,0,0,Poway_11023340,51.064,0
906M21738,2,2002,2007,Dry,Konrad_PDC50,0.002844274,0.002844274,Poway_11023340,51.064,1.20E-11
906M21738,2,2002,2007,Dry,Konrad_BFR,-0.002844274,-0.002844274,Poway_11023340,51.064,-6.88E-12
906M21738,2,2002,2007,Dry,Konrad_SFR,-0.003538587,-0.003387542,Poway_11023340,51.064,-0.000151045
906M21738,2,2002,2007,Dry,Konrad_MaxMonth,11,7,Poway_11023340,51.064,4
906M21738,2,2002,2007,Dry,Konrad_MaxMonthQ,0.192994452,0.082721354,Poway_11023340,51.064,0.110273098
906M21738,2,2002,2007,Dry,Konrad_MinMonth,6,6,Poway_11023340,51.064,0
906M21738,2,2002,2007,Dry,Konrad_MinMonthQ,0.024542119,0.031989192,Poway_11023340,51.064,-0.007447073
906M21738,2,2002,2007,Dry,Konrad_Q01,8.90E-08,8.90E-08,Poway_11023340,51.064,0
906M21738,2,2002,2007,Dry,Konrad_Q05,9.67E-08,9.67E-08,Poway_11023340,51.064,0
906M21738,2,2002,2007,Dry,Konrad_Q10,1.07E-07,1.07E-07,Poway_11023340,51.064,0
906M21738,2,2002,2007,Dry,Konrad_Q25,1.46E-07,1.46E-07,Poway_11023340,51.064,0
906M21738,2,2002,2007,Dry,Konrad_Q50,0.047560014,0.030689332,Poway_11023340,51.064,0.016870682
906M21738,2,2002,2007,Dry,Konrad_Q75,0.080035116,0.102850045,Poway_11023340,51.064,-0.022814929
906M21738,2,2002,2007,Dry,Konrad_Q90,0.11074676,0.140309619,Poway_11023340,51.064,-0.029562858
906M21738,2,2002,2007,Dry,Konrad_Q95,0.123526276,0.155614035,Poway_11023340,51.064,-0.032087759
906M21738,2,2002,2007,Dry,Konrad_Q99,0.209264385,0.169050914,Poway_11023340,51.064,0.04021347
906M21738,2,2002,2007,Dry,Stephen_PercentLF,49.45205479,50,Poway_11023340,51.064,-0.547945205
906M21738,2,2002,2007,Dry,Stephen_RBI,0.535311973,0.002831774,Poway_11023340,51.064,0.532480199
906M21738,2,2002,2007,Dry,Colwell_P,0.71,0.69,Poway_11023340,51.064,0.02
906M21738,2,2002,2007,Dry,Colwell_C,0.44,0.57,Poway_11023340,51.064,-0.13
906M21738,2,2002,2007,Dry,Colwell_M,0.27,0.12,Poway_11023340,51.064,0.15
906M21738,2,2002,2007,Dry,Colwell_CP,0.61971831,0.826086957,Poway_11023340,51.064,-0.206368647
906M21738,2,2002,2007,Dry,Colwell_MP,0.38028169,0.173913043,Poway_11023340,51.064,0.206368647
906M21738,2,2004,2006,Average,Konrad_Qmean,0.1724431,0.151492629,Poway_11023340,51.064,0.02095047
906M21738,2,2004,2006,Average,Konrad_QmeanMEDIAN,0.172621892,0.151700153,Poway_11023340,51.064,0.020921739
906M21738,2,2004,2006,Average,Konrad_QmeanIDR,0.209115767,0.242720215,Poway_11023340,51.064,-0.033604448
906M21738,2,2004,2006,Average,Konrad_Qmed,0.11324508,0.145114144,Poway_11023340,51.064,-0.031869064
906M21738,2,2004,2006,Average,Konrad_Qmax,5.175897964,0.243336123,Poway_11023340,51.064,4.932561841
906M21738,2,2004,2006,Average,Konrad_QmaxIDR,0.095422468,0.389337747,Poway_11023340,51.064,-0.293915279
906M21738,2,2004,2006,Average,Konrad_HighNum,7.5,1,Poway_11023340,51.064,6.5
906M21738,2,2004,2006,Average,Konrad_HighDur,29,36.5,Poway_11023340,51.064,-7.5
906M21738,2,2004,2006,Average,Konrad_Qmin,0.06639288,0.086539205,Poway_11023340,51.064,-0.020146326
906M21738,2,2004,2006,Average,Konrad_QminIDR,0.10622859,0.138462711,Poway_11023340,51.064,-0.032234121
906M21738,2,2004,2006,Average,Konrad_LowNum,0.5,0.5,Poway_11023340,51.064,0
906M21738,2,2004,2006,Average,Konrad_LowDur,37,37,Poway_11023340,51.064,0
906M21738,2,2004,2006,Average,Konrad_NoDisturb,118.5,292,Poway_11023340,51.064,-173.5
906M21738,2,2004,2006,Average,Konrad_Hydroperiod,1,1,Poway_11023340,51.064,0
906M21738,2,2004,2006,Average,Konrad_FracYearsNoFlow,0,0,Poway_11023340,51.064,0
906M21738,2,2004,2006,Average,Konrad_MedianNoFlowDays,0,0,Poway_11023340,51.064,0
906M21738,2,2004,2006,Average,Konrad_PDC50,0.002844274,0.002844274,Poway_11023340,51.064,1.90E-11
906M21738,2,2004,2006,Average,Konrad_BFR,-0.002844274,-0.002844274,Poway_11023340,51.064,-1.78E-11
906M21738,2,2004,2006,Average,Konrad_SFR,-0.003765089,-0.003485943,Poway_11023340,51.064,-0.000279146
906M21738,2,2004,2006,Average,Konrad_MaxMonth,11,7,Poway_11023340,51.064,4
906M21738,2,2004,2006,Average,Konrad_MaxMonthQ,0.418557237,0.233262124,Poway_11023340,51.064,0.185295114
906M21738,2,2004,2006,Average,Konrad_MinMonth,6,6,Poway_11023340,51.064,0
906M21738,2,2004,2006,Average,Konrad_MinMonthQ,0.069205159,0.090204845,Poway_11023340,51.064,-0.020999686
906M21738,2,2004,2006,Average,Konrad_Q01,1.11E-08,1.11E-08,Poway_11023340,51.064,0
906M21738,2,2004,2006,Average,Konrad_Q05,1.21E-08,1.21E-08,Poway_11023340,51.064,0
906M21738,2,2004,2006,Average,Konrad_Q10,1.35E-08,1.35E-08,Poway_11023340,51.064,0
906M21738,2,2004,2006,Average,Konrad_Q25,1.84E-08,1.84E-08,Poway_11023340,51.064,0
906M21738,2,2004,2006,Average,Konrad_Q50,0.135452168,3.09E-08,Poway_11023340,51.064,0.135452137
906M21738,2,2004,2006,Average,Konrad_Q75,0.230710566,0.289816695,Poway_11023340,51.064,-0.05910613
906M21738,2,2004,2006,Average,Konrad_Q90,0.31847049,0.395540644,Poway_11023340,51.064,-0.077070153
906M21738,2,2004,2006,Average,Konrad_Q95,0.353258282,0.438747113,Poway_11023340,51.064,-0.085488831
906M21738,2,2004,2006,Average,Konrad_Q99,2.441638013,0.476685977,Poway_11023340,51.064,1.964952036
906M21738,2,2004,2006,Average,Stephen_PercentLF,48.97400821,50.06839945,Poway_11023340,51.064,-1.094391245
906M21738,2,2004,2006,Average,Stephen_RBI,0.583695104,0.002831774,Poway_11023340,51.064,0.580863329
906M21738,2,2004,2006,Average,Colwell_P,0.69,0.69,Poway_11023340,51.064,0
906M21738,2,2004,2006,Average,Colwell_C,0.43,0.52,Poway_11023340,51.064,-0.09
906M21738,2,2004,2006,Average,Colwell_M,0.26,0.17,Poway_11023340,51.064,0.09
906M21738,2,2004,2006,Average,Colwell_CP,0.623188406,0.753623188,Poway_11023340,51.064,-0.130434783
906M21738,2,2004,2006,Average,Colwell_MP,0.376811594,0.246376812,Poway_11023340,51.064,0.130434783
906M21758,2,2001,2010,Wet,Konrad_Qmean,0.015186459,0.006629949,Poway_11023340,2.033,0.00855651
906M21758,2,2001,2010,Wet,Konrad_QmeanMEDIAN,0.015186459,0.006629949,Poway_11023340,2.033,0.00855651
906M21758,2,2001,2010,Wet,Konrad_QmeanIDR,0.009244702,0.00889377,Poway_11023340,2.033,0.000350932
906M21758,2,2001,2010,Wet,Konrad_Qmed,0.002278033,0.003554987,Poway_11023340,2.033,-0.001276953
906M21758,2,2001,2010,Wet,Konrad_Qmax,0.948195364,0.268239985,Poway_11023340,2.033,0.679955379
906M21758,2,2001,2010,Wet,Konrad_QmaxIDR,0.502955275,0.306333403,Poway_11023340,2.033,0.196621872
906M21758,2,2001,2010,Wet,Konrad_HighNum,11,2,Poway_11023340,2.033,9
906M21758,2,2001,2010,Wet,Konrad_HighDur,15.5,25.5,Poway_11023340,2.033,-10
906M21758,2,2001,2010,Wet,Konrad_Qmin,0.001784773,0.002820813,Poway_11023340,2.033,-0.001036039
906M21758,2,2001,2010,Wet,Konrad_QminIDR,0.002431619,0.003843356,Poway_11023340,2.033,-0.001411737
906M21758,2,2001,2010,Wet,Konrad_LowNum,0,0,Poway_11023340,2.033,0
906M21758,2,2001,2010,Wet,Konrad_LowDur,0,0,Poway_11023340,2.033,0
906M21758,2,2001,2010,Wet,Konrad_NoDisturb,161.5,185.5,Poway_11023340,2.033,-24
906M21758,2,2001,2010,Wet,Konrad_Hydroperiod,1,1,Poway_11023340,2.033,0
906M21758,2,2001,2010,Wet,Konrad_FracYearsNoFlow,0,0,Poway_11023340,2.033,0
906M21758,2,2001,2010,Wet,Konrad_MedianNoFlowDays,0,0,Poway_11023340,2.033,0
906M21758,2,2001,2010,Wet,Konrad_PDC50,0.002844277,0.002844275,Poway_11023340,2.033,1.39E-09
906M21758,2,2001,2010,Wet,Konrad_BFR,-0.002844276,-0.002844275,Poway_11023340,2.033,-9.36E-10
906M21758,2,2001,2010,Wet,Konrad_SFR,-0.013882703,-0.005649718,Poway_11023340,2.033,-0.008232985
906M21758,2,2001,2010,Wet,Konrad_MaxMonth,10,10,Poway_11023340,2.033,0
906M21758,2,2001,2010,Wet,Konrad_MaxMonthQ,0.073728546,0.02504583,Poway_11023340,2.033,0.048682717
906M21758,2,2001,2010,Wet,Konrad_MinMonth,6,9,Poway_11023340,2.033,-3
906M21758,2,2001,2010,Wet,Konrad_MinMonthQ,0.001860373,0.0027973,Poway_11023340,2.033,-0.000936927
906M21758,2,2001,2010,Wet,Konrad_Q01,4.69E-07,4.62E-07,Poway_11023340,2.033,6.49E-09
906M21758,2,2001,2010,Wet,Konrad_Q05,5.15E-07,5.03E-07,Poway_11023340,2.033,1.26E-08
906M21758,2,2001,2010,Wet,Konrad_Q10,5.75E-07,5.58E-07,Poway_11023340,2.033,1.67E-08
906M21758,2,2001,2010,Wet,Konrad_Q25,0.000301357,0.000460186,Poway_11023340,2.033,-0.000158829
906M21758,2,2001,2010,Wet,Konrad_Q50,0.003390365,0.005186786,Poway_11023340,2.033,-0.001796422
906M21758,2,2001,2010,Wet,Konrad_Q75,0.004424383,0.006725829,Poway_11023340,2.033,-0.002301446
906M21758,2,2001,2010,Wet,Konrad_Q90,0.005736202,0.008430345,Poway_11023340,2.033,-0.002694143
906M21758,2,2001,2010,Wet,Konrad_Q95,0.038178835,0.009169119,Poway_11023340,2.033,0.029009716
906M21758,2,2001,2010,Wet,Konrad_Q99,0.336242257,0.090648124,Poway_11023340,2.033,0.245594133
906M21758,2,2001,2010,Wet,Stephen_PercentLF,94.52054795,97.94520548,Poway_11023340,2.033,-3.424657534
906M21758,2,2001,2010,Wet,Stephen_RBI,1.152051637,0.317337204,Poway_11023340,2.033,0.834714433
906M21758,2,2001,2010,Wet,Colwell_P,0.96,0.93,Poway_11023340,2.033,0.03
